"",class_name,gdp,return_on_invest
2984,goodtimes,49.534220,58.325778
2985,goodtimes,49.968956,63.224155
2986,recession,50.208965,25.800623
2987,recession,49.077186,19.889212
2988,recession,51.311635,33.069260
2989,recession,49.968099,28.052354
2990,goodtimes,49.273635,57.349758
2991,recession,48.540398,30.792192
2992,goodtimes,50.891987,52.484780
2993,recession,50.309395,27.065151
2994,recession,50.245640,29.883756
2995,goodtimes,51.052391,65.601736
2996,recession,48.891176,33.433884
2997,goodtimes,49.871151,61.073979
2998,recession,50.668510,32.200716
2999,recession,49.922117,21.141688
3000,goodtimes,50.612277,53.234209
3001,goodtimes,49.679884,63.784570
3002,goodtimes,48.506589,52.869186
3003,goodtimes,50.117414,56.091346
3004,goodtimes,51.361417,64.276867
3005,goodtimes,50.210418,63.869176
3006,goodtimes,49.098516,71.749761
3007,recession,50.975082,33.462557
3008,recession,51.474989,33.449355
3009,goodtimes,49.627722,65.086349
3010,goodtimes,49.553777,62.164417
3011,goodtimes,49.977604,54.702429
3012,recession,49.669999,21.569583
3013,goodtimes,50.892481,62.740749
3014,goodtimes,50.174874,57.648076
3015,goodtimes,51.214554,52.263064
3016,recession,50.120484,30.444305
3017,goodtimes,49.987763,63.217164
3018,recession,50.577277,26.418723
3019,goodtimes,52.676330,54.891534
3020,goodtimes,49.418717,59.745110
3021,recession,51.057384,28.108390
3022,goodtimes,50.941040,58.480451
3023,recession,49.164957,34.505233
3024,recession,49.136585,30.500099
3025,goodtimes,49.777772,59.644495
3026,goodtimes,49.781426,61.422106
3027,recession,50.460187,36.935652
3028,goodtimes,51.940604,63.597977
3029,recession,49.525620,18.394404
3030,recession,51.378154,30.549854
3031,goodtimes,49.833656,61.834116
3032,recession,50.154342,28.412916
3033,recession,49.806446,27.709853
3034,recession,51.849576,25.272519
3035,goodtimes,50.674351,61.988951
3036,goodtimes,51.271429,63.360657
3037,recession,51.056113,25.663897
3038,goodtimes,50.006016,66.847421
3039,recession,49.799717,29.980595
3040,recession,49.561248,31.559232
3041,recession,49.549973,37.675409
3042,goodtimes,49.026780,61.022688
3043,goodtimes,49.040658,59.206272
3044,goodtimes,49.024977,61.075551
3045,goodtimes,49.489427,61.426941
3046,goodtimes,50.542798,57.229243
3047,recession,50.533863,29.275162
3048,recession,51.093983,31.363703
3049,recession,49.151523,32.235098
3050,goodtimes,48.301478,61.351626
3051,goodtimes,48.169150,65.766148
3052,goodtimes,49.840126,61.650724
3053,goodtimes,51.617151,64.815977
3054,recession,51.386832,23.354612
3055,recession,49.169634,29.493893
3056,goodtimes,50.125107,55.881576
3057,goodtimes,48.233878,64.206327
3058,recession,50.917387,28.641906
3059,recession,51.220066,31.054541
3060,goodtimes,49.279784,56.964287
3061,goodtimes,48.150374,55.886240
3062,goodtimes,49.771890,52.998961
3063,recession,49.079287,30.402984
3064,recession,51.114475,33.499329
3065,recession,50.319056,25.272800
3066,recession,49.349027,38.808311
3067,recession,49.012358,27.129070
3068,goodtimes,49.955657,63.698638
3069,recession,50.854642,26.407129
3070,goodtimes,48.919303,61.808814
3071,goodtimes,50.034844,66.006784
3072,goodtimes,49.819112,65.278910
3073,goodtimes,50.126327,61.683027
3074,recession,49.837110,23.935327
3075,recession,50.500921,28.015640
3076,recession,51.036086,25.682660
3077,goodtimes,50.618730,61.695976
3078,goodtimes,50.519876,58.322975
3079,goodtimes,50.013523,67.439954
3080,recession,49.645939,19.191715
3081,recession,49.392844,36.967613
3082,recession,50.216567,33.446727
3083,recession,48.989872,24.728599
3084,recession,47.405788,29.131350
3085,recession,48.866562,28.548701
3086,recession,50.130496,29.010048
3087,goodtimes,48.254370,60.443171
3088,goodtimes,48.995418,63.017683
3089,goodtimes,50.828341,63.519390
3090,recession,48.842133,27.995465
3091,recession,51.264154,25.562835
3092,goodtimes,50.700409,60.200520
3093,recession,49.818293,27.687573
3094,recession,50.258789,32.907317
3095,recession,49.588850,25.964277
3096,goodtimes,48.298218,62.059418
3097,recession,49.664918,27.781702
3098,goodtimes,49.378022,58.567412
3099,recession,50.661915,30.255177
3100,recession,49.564325,26.690397
3101,goodtimes,52.489846,69.058611
3102,goodtimes,50.956757,62.556122
3103,recession,49.434318,31.565622
3104,recession,49.889406,32.697421
3105,goodtimes,51.173474,52.210609
3106,recession,50.225052,24.438729
3107,goodtimes,50.493792,62.278307
3108,recession,50.042230,31.708802
3109,recession,49.635447,30.925285
3110,goodtimes,49.880149,64.938852
3111,goodtimes,49.153787,62.398563
3112,goodtimes,49.215333,61.595215
3113,recession,52.808969,30.997649
3114,goodtimes,51.234059,54.032790
3115,recession,49.497747,27.627510
3116,recession,48.193525,32.046051
3117,goodtimes,51.142539,64.277842
3118,goodtimes,49.761336,58.412520
3119,recession,50.659686,29.704733
3120,recession,49.068437,31.924495
3121,goodtimes,49.632161,63.554226
3122,goodtimes,49.261951,59.226480
3123,goodtimes,52.048130,57.512335
3124,goodtimes,50.323236,56.165291
3125,recession,50.113681,35.408799
3126,recession,47.344923,32.304679
3127,recession,48.331309,32.442233
3128,recession,51.552192,26.288834
3129,recession,50.684232,38.264218
3130,goodtimes,48.901627,60.013850
3131,recession,50.661267,38.380740
3132,goodtimes,51.444000,62.090506
3133,recession,50.044471,34.344442
3134,goodtimes,49.610107,62.463757
3135,recession,49.262566,30.730807
3136,recession,51.199465,33.171736
3137,recession,49.441920,31.756170
3138,recession,50.482772,37.918229
3139,goodtimes,49.196388,69.326170
3140,goodtimes,48.842148,53.397720
3141,goodtimes,49.280730,55.981014
3142,recession,49.757755,28.140086
3143,recession,49.305866,35.846150
3144,recession,51.223774,28.255027
3145,recession,50.959090,34.530854
3146,goodtimes,51.212945,65.752045
3147,goodtimes,52.624924,63.443932
3148,recession,48.926863,34.921267
3149,recession,49.353046,25.633536
3150,recession,50.178810,24.056102
3151,recession,50.871951,27.575079
3152,goodtimes,49.363481,57.346700
3153,recession,49.407638,36.157179
3154,recession,49.218654,27.172293
3155,recession,50.382825,34.585413
3156,recession,49.273716,24.990361
3157,recession,48.565660,35.518365
3158,recession,50.132498,31.068286
3159,recession,49.553021,30.300557
3160,recession,50.849196,23.319474
3161,recession,50.998223,29.281785
3162,recession,50.827877,31.335545
3163,recession,51.085241,30.755539
3164,goodtimes,49.806417,52.755482
3165,recession,50.499287,21.954354
3166,goodtimes,48.355882,57.267598
3167,goodtimes,50.677032,65.888905
3168,goodtimes,50.011660,64.923074
3169,recession,50.694138,30.960769
3170,recession,49.198597,28.889293
3171,goodtimes,50.208180,63.443232
3172,goodtimes,49.978882,66.637855
3173,goodtimes,49.933009,55.642280
3174,recession,49.106105,22.280178
3175,recession,49.005873,38.040410
3176,recession,49.813447,31.275950
3177,goodtimes,48.107202,60.406028
3178,goodtimes,51.163037,53.242975
3179,recession,53.130673,25.775042
3180,recession,48.861048,28.668910
3181,goodtimes,48.510568,52.327288
3182,goodtimes,50.389519,65.114281
3183,goodtimes,51.050366,67.663466
3184,goodtimes,50.354386,59.909870
3185,goodtimes,49.465049,63.444311
3186,recession,49.280298,26.987312
3187,recession,49.032872,34.987502
3188,goodtimes,50.877791,64.633034
3189,goodtimes,50.534408,62.919660
3190,recession,49.775103,45.949076
3191,goodtimes,49.024758,62.945012
3192,recession,50.535885,20.287610
3193,goodtimes,49.467735,53.858151
3194,goodtimes,49.026148,60.568456
3195,goodtimes,50.877001,60.375677
3196,goodtimes,51.151393,61.647582
3197,goodtimes,50.290887,64.369615
3198,recession,48.306314,31.791249
3199,goodtimes,49.450968,64.661135
3200,goodtimes,51.007186,60.871000
3201,goodtimes,49.898938,53.607927
3202,recession,49.290832,30.373577
3203,goodtimes,49.253310,60.699065
3204,recession,52.113014,32.258522
3205,recession,50.705095,25.429128
3206,recession,50.131678,33.322986
3207,recession,49.707330,28.086339
3208,recession,50.457518,29.338837
3209,recession,49.276229,28.852603
3210,recession,50.318880,34.647740
3211,recession,50.983242,22.484665
3212,recession,47.791968,26.687694
3213,recession,50.691128,33.512926
3214,goodtimes,48.760926,57.043835
3215,recession,49.164251,30.085179
3216,goodtimes,51.703219,62.399766
3217,recession,51.496718,27.576415
3218,goodtimes,48.710797,53.450433
3219,recession,50.869375,33.310027
3220,goodtimes,50.355307,60.933606
3221,goodtimes,49.133530,57.059937
3222,recession,50.597111,28.242208
3223,goodtimes,51.076488,58.111740
3224,goodtimes,49.108645,53.611675
3225,goodtimes,51.436947,53.732433
3226,goodtimes,50.286636,59.675065
3227,goodtimes,49.656426,58.289984
3228,recession,51.240384,31.886380
3229,goodtimes,49.247194,55.016415
3230,recession,49.329882,28.813525
3231,goodtimes,50.472984,52.448209
3232,recession,51.624647,27.658059
3233,goodtimes,51.796004,57.577546
3234,goodtimes,49.464598,61.947236
3235,recession,50.291818,28.830707
3236,recession,50.674147,26.115877
3237,recession,50.563397,22.116460
3238,goodtimes,48.713920,61.581996
3239,recession,50.623682,31.412402
3240,recession,49.458104,37.078175
3241,recession,51.862738,34.043472
3242,goodtimes,49.112237,57.770601
3243,goodtimes,50.323412,61.077271
3244,recession,50.388107,36.466224
3245,goodtimes,50.233387,63.026066
3246,goodtimes,50.570983,66.371981
3247,goodtimes,50.470561,59.796589
3248,recession,51.273460,24.353954
3249,goodtimes,49.604136,61.931473
3250,goodtimes,50.358490,54.447222
3251,recession,48.062036,31.077388
3252,recession,51.198428,27.180508
3253,recession,50.802138,31.020472
3254,recession,50.110671,29.777235
3255,goodtimes,50.251318,56.473917
3256,goodtimes,48.531331,64.785283
3257,recession,49.259247,32.422040
3258,recession,49.222388,35.535435
3259,goodtimes,49.978609,66.325520
3260,goodtimes,50.916227,60.482776
3261,goodtimes,49.830126,59.683093
3262,recession,49.849210,39.530307
3263,goodtimes,50.126574,59.280104
3264,recession,49.954076,31.515348
3265,recession,49.016009,31.748722
3266,goodtimes,50.805845,53.973210
3267,goodtimes,49.612182,58.125850
3268,recession,51.472126,25.331402
3269,recession,49.680496,28.809295
3270,recession,48.957033,31.478569
3271,goodtimes,51.081356,55.581185
3272,recession,48.183157,24.800845
3273,recession,48.775742,27.391889
3274,goodtimes,49.935919,59.829568
3275,goodtimes,49.746656,60.578803
3276,goodtimes,51.024994,59.297982
3277,goodtimes,48.208544,56.547291
3278,recession,49.326126,26.012380
3279,recession,50.602201,27.632190
3280,goodtimes,49.577703,59.213241
3281,goodtimes,52.514319,71.278609
3282,recession,50.657899,27.730317
3283,goodtimes,49.567712,56.492866
3284,recession,49.554438,27.836029
3285,goodtimes,49.850089,59.686200
3286,recession,48.117880,25.494056
3287,goodtimes,50.084836,60.140908
3288,recession,50.260940,29.037090
3289,goodtimes,49.528589,62.987965
3290,recession,51.106321,33.440961
3291,goodtimes,49.115283,62.457783
3292,goodtimes,49.704698,60.609323
3293,goodtimes,50.458117,60.877077
3294,goodtimes,50.147287,60.392206
3295,recession,49.839314,28.440710
3296,recession,50.697615,38.395135
3297,goodtimes,49.271421,48.207401
3298,recession,49.163129,31.668321
3299,goodtimes,50.211911,55.511352
3300,goodtimes,48.909582,57.594506
3301,recession,49.517113,27.037402
3302,goodtimes,48.927458,57.997081
3303,recession,48.890023,26.738935
3304,goodtimes,50.020987,57.414699
3305,recession,50.399229,23.025293
3306,goodtimes,49.959085,60.114373
3307,goodtimes,51.227380,63.278735
3308,goodtimes,48.783634,56.708088
3309,goodtimes,51.425485,57.735108
3310,recession,49.392601,33.974322
3311,goodtimes,50.329941,58.133572
3312,recession,50.767974,23.713095
3313,goodtimes,49.544528,54.684758
3314,recession,51.361000,32.557213
3315,recession,49.250165,35.765286
3316,goodtimes,49.978533,66.381931
3317,goodtimes,49.755947,67.166787
3318,recession,48.975638,30.693086
3319,goodtimes,48.895219,56.511498
3320,recession,50.535478,34.307510
3321,recession,50.156643,32.662594
3322,goodtimes,51.599510,57.239000
3323,recession,49.005128,39.576776
3324,goodtimes,51.023602,54.492984
3325,recession,51.695116,27.723771
3326,recession,50.883047,32.782137
3327,recession,49.753176,28.837874
3328,recession,48.551056,28.977799
3329,recession,50.046521,26.199799
3330,goodtimes,48.797210,57.426366
3331,goodtimes,50.103053,50.025103
3332,recession,48.074969,26.426963
3333,goodtimes,50.651130,61.027715
3334,recession,51.045910,24.495583
3335,goodtimes,48.919294,60.309847
3336,goodtimes,50.884247,63.767074
3337,recession,50.697121,27.020117
3338,goodtimes,50.586707,54.524425
3339,goodtimes,50.146918,55.144280
3340,goodtimes,51.674521,61.671093
3341,goodtimes,48.757535,63.053279
3342,recession,51.125093,35.839476
3343,goodtimes,50.214110,51.225634
3344,recession,48.790957,39.925597
3345,goodtimes,48.362090,64.422329
3346,recession,49.823053,35.585536
3347,recession,49.933655,27.669101
3348,recession,49.388682,29.359503
3349,recession,50.385598,35.060622
3350,goodtimes,50.273054,60.152787
3351,recession,51.366667,38.490158
3352,recession,48.701462,29.849442
3353,recession,48.643410,40.486805
3354,goodtimes,49.075763,58.412639
3355,goodtimes,47.631713,59.191259
3356,recession,50.309135,32.505668
3357,goodtimes,51.174102,62.196347
3358,recession,51.282089,25.232654
3359,goodtimes,51.098283,62.628993
3360,recession,50.016864,28.668540
3361,goodtimes,51.183868,57.892519
3362,recession,50.111145,26.514843
3363,goodtimes,50.620986,54.196191
3364,goodtimes,50.295196,62.076068
3365,goodtimes,50.352234,60.565064
3366,recession,49.526700,28.215825
3367,goodtimes,51.204960,65.953699
3368,goodtimes,49.879446,56.674015
3369,goodtimes,49.221632,58.207891
3370,goodtimes,49.839574,66.605485
3371,goodtimes,52.000957,58.259449
3372,recession,51.355858,27.247451
3373,recession,50.827364,23.519853
3374,goodtimes,50.705360,50.444221
3375,recession,50.217284,38.195226
3376,goodtimes,48.513325,59.785244
3377,goodtimes,48.993734,59.403011
3378,goodtimes,49.404100,61.907335
3379,recession,47.363632,28.849429
3380,goodtimes,48.802570,63.842047
3381,recession,51.219845,35.101619
3382,recession,48.114943,30.507481
3383,goodtimes,52.434507,68.059495
3384,recession,48.999576,33.654529
3385,recession,51.085870,34.897065
3386,goodtimes,50.062865,58.711423
3387,goodtimes,49.055501,64.444663
3388,recession,49.047176,24.011941
3389,goodtimes,48.984422,53.765258
3390,recession,49.507162,26.971654
3391,goodtimes,49.743045,56.694538
3392,goodtimes,50.156061,67.817108
3393,recession,50.573370,36.883924
3394,recession,51.264312,31.960746
3395,goodtimes,49.242458,68.436915
3396,recession,49.855170,30.202064
3397,goodtimes,51.083643,66.691175
3398,goodtimes,49.991723,61.235072
3399,goodtimes,50.781806,56.896324
3400,goodtimes,50.030880,62.259732
3401,recession,49.730090,27.114262
3402,goodtimes,50.653419,60.203025
3403,goodtimes,48.459062,57.513719
3404,goodtimes,50.270072,54.642590
3405,recession,49.370378,23.624128
3406,goodtimes,51.408288,63.131360
3407,recession,50.371382,31.917054
3408,recession,48.202476,34.968666
3409,recession,47.930690,24.050113
3410,recession,49.454029,22.743241
3411,recession,50.130054,28.709023
3412,recession,50.345447,32.703797
3413,recession,49.245648,27.680047
3414,goodtimes,48.201653,56.765543
3415,goodtimes,51.537088,57.888119
3416,goodtimes,49.852514,56.074929
3417,recession,49.334886,31.427298
3418,recession,50.083345,28.427804
3419,goodtimes,50.335799,65.775473
3420,goodtimes,50.083729,69.675500
3421,goodtimes,50.592321,53.362869
3422,goodtimes,49.252676,57.378531
3423,goodtimes,50.418133,55.693491
3424,goodtimes,49.405225,64.102810
3425,recession,49.510862,33.633558
3426,goodtimes,48.716294,59.248144
3427,goodtimes,50.552925,59.992351
3428,goodtimes,49.772788,59.872308
3429,recession,50.957826,28.390036
3430,recession,50.049270,25.708972
3431,goodtimes,47.534084,59.745143
3432,recession,50.330390,37.286373
3433,recession,51.652975,27.355689
3434,goodtimes,50.144777,57.335234
3435,goodtimes,50.423753,64.342879
3436,recession,49.911998,23.280460
3437,goodtimes,52.720353,64.295473
3438,recession,50.698176,34.142875
3439,recession,49.272287,32.956737
3440,goodtimes,49.277544,56.186364
3441,goodtimes,52.547875,61.472623
3442,recession,49.912500,25.265579
3443,recession,49.911988,25.093015
3444,recession,50.525920,25.930673
3445,goodtimes,51.469516,61.107463
3446,goodtimes,50.075746,68.662676
3447,recession,50.706009,32.421487
3448,goodtimes,50.263970,60.357644
3449,recession,49.752718,35.354103
3450,goodtimes,49.628056,54.261018
3451,recession,49.195867,33.549998
3452,goodtimes,51.305360,56.875009
3453,goodtimes,48.493697,59.662791
3454,recession,50.418780,27.323871
3455,goodtimes,49.988366,55.349900
3456,goodtimes,50.062284,57.786288
3457,recession,51.011596,30.894217
3458,goodtimes,49.533351,67.234296
3459,recession,49.992589,33.050647
3460,recession,48.463971,23.181083
3461,recession,50.155492,26.443793
3462,recession,49.662580,33.969243
3463,recession,48.934003,26.823209
3464,goodtimes,48.712569,58.661662
3465,recession,50.875861,19.886440
3466,recession,49.293011,32.688750
3467,goodtimes,51.787285,56.621591
3468,recession,50.694364,31.208708
3469,recession,51.048481,29.210200
3470,goodtimes,50.214889,60.575849
3471,recession,51.357196,33.114169
3472,goodtimes,51.361813,59.022086
3473,goodtimes,50.788807,53.740028
3474,recession,49.459165,41.325644
3475,recession,50.641763,29.918834
3476,goodtimes,49.634449,58.195227
3477,goodtimes,49.928238,54.160955
3478,recession,51.751624,31.356970
3479,goodtimes,48.912074,56.983097
3480,recession,50.616234,32.596259
3481,recession,51.390842,34.460057
3482,goodtimes,48.970468,62.771265
3483,recession,48.774329,29.241857
3484,goodtimes,48.512849,59.897033
3485,recession,49.278984,29.467191
3486,recession,50.068342,32.131477
3487,goodtimes,49.224215,66.611306
3488,recession,48.598594,40.858200
3489,goodtimes,49.686056,61.488145
3490,goodtimes,50.158854,63.818396
3491,recession,48.568713,30.100299
3492,recession,51.527152,25.650892
3493,goodtimes,50.193337,55.446774
3494,goodtimes,50.563691,64.891251
3495,goodtimes,49.030195,69.519104
3496,goodtimes,50.372786,63.447443
3497,recession,50.306472,35.539987
3498,goodtimes,52.164445,66.979032
3499,recession,49.751392,26.026986
3500,goodtimes,48.302644,64.239735
3501,recession,48.540411,28.614022
3502,recession,50.151234,33.387823
3503,recession,51.730906,35.087718
3504,goodtimes,49.821154,63.106124
3505,recession,50.111453,32.524779
3506,recession,50.855046,24.311619
3507,goodtimes,53.109854,61.277639
3508,recession,51.048277,35.629363
3509,goodtimes,50.779713,60.809138
3510,goodtimes,48.602067,57.675219
3511,goodtimes,49.504557,59.357194
3512,recession,49.937820,26.307218
3513,goodtimes,50.261666,56.765530
3514,goodtimes,49.599847,63.409920
3515,recession,49.937040,30.176702
3516,goodtimes,50.336340,64.284562
3517,recession,50.804817,16.840222
3518,recession,50.025011,32.514515
3519,recession,48.442069,30.336169
3520,goodtimes,52.887476,55.580112
3521,goodtimes,50.162965,59.180365
3522,goodtimes,49.050606,53.622748
3523,goodtimes,50.302033,64.128307
3524,goodtimes,49.942725,62.831782
3525,recession,51.151034,29.679277
3526,recession,50.013026,29.665429
3527,goodtimes,49.370967,64.677770
3528,recession,49.908885,29.675660
3529,goodtimes,50.202793,52.222385
3530,goodtimes,49.489556,56.301679
3531,recession,49.688838,27.765757
3532,recession,50.862029,29.571249
3533,goodtimes,50.678254,49.968162
3534,recession,49.557942,35.758280
3535,recession,51.285451,30.945191
3536,recession,49.343903,35.243218
3537,goodtimes,50.687185,54.706223
3538,goodtimes,49.825134,56.821685
3539,goodtimes,50.691555,58.673257
3540,recession,50.946307,29.281274
3541,goodtimes,48.752642,63.719632
3542,recession,49.151024,31.120206
3543,recession,49.960405,23.489892
3544,goodtimes,50.865686,60.464007
3545,goodtimes,48.879345,59.019302
3546,recession,48.529057,28.244463
3547,goodtimes,49.531841,64.264563
3548,goodtimes,51.015258,58.875096
3549,goodtimes,49.673582,53.993377
3550,recession,48.674401,31.303678
3551,goodtimes,49.383391,66.627410
3552,goodtimes,48.254743,55.299501
3553,recession,50.796245,32.948140
3554,recession,49.403339,28.745095
3555,recession,50.553569,29.829168
3556,recession,48.937280,27.069190
3557,goodtimes,48.363665,63.576109
3558,recession,50.189496,22.690189
3559,recession,50.455955,30.069298
3560,goodtimes,48.607861,59.170652
3561,recession,49.530496,29.583666
3562,goodtimes,48.047301,61.431142
3563,recession,50.916931,31.764128
3564,recession,48.879296,28.957155
3565,recession,49.891173,32.577276
3566,goodtimes,50.498337,65.234907
3567,goodtimes,50.561298,60.460957
3568,recession,50.106997,24.538025
3569,recession,50.349445,31.020245
3570,recession,50.085967,28.300353
3571,goodtimes,50.177436,57.463933
3572,goodtimes,50.545537,63.171474
3573,goodtimes,50.666275,63.515379
3574,recession,49.773767,32.592806
3575,goodtimes,49.488372,54.237041
3576,goodtimes,48.561184,54.784157
3577,recession,50.305869,21.571887
3578,goodtimes,50.029004,58.191159
3579,goodtimes,48.296534,60.706418
3580,goodtimes,49.600425,54.762235
3581,goodtimes,51.115113,65.106026
3582,goodtimes,49.172716,69.154540
3583,recession,52.063709,28.473982
3584,goodtimes,51.189687,63.810068
3585,recession,50.237155,30.523508
3586,goodtimes,51.148765,68.369239
3587,recession,51.474947,19.184954
3588,recession,48.638311,23.163433
3589,recession,50.587030,30.018416
3590,goodtimes,50.435299,66.972477
3591,goodtimes,50.503087,53.158845
3592,goodtimes,49.865171,55.678888
3593,recession,49.429508,29.264504
3594,goodtimes,50.649366,55.324316
3595,recession,49.607661,24.197809
3596,recession,49.359220,26.921423
3597,recession,51.171374,28.602187
3598,goodtimes,50.608589,61.558281
3599,goodtimes,50.373563,55.991762
3600,goodtimes,50.571648,54.778005
3601,goodtimes,52.239900,64.483685
3602,goodtimes,50.208309,56.230559
3603,goodtimes,51.941847,60.014360
3604,recession,49.797000,30.292539
3605,goodtimes,51.257952,51.164083
3606,recession,51.147826,33.274967
3607,recession,48.592352,33.053206
3608,recession,50.916136,30.764568
3609,goodtimes,49.006512,57.932216
3610,goodtimes,48.868091,55.854919
3611,goodtimes,49.784062,57.226391
3612,recession,50.288501,31.385155
3613,goodtimes,51.959261,57.209102
3614,recession,49.078791,42.729915
3615,goodtimes,50.581702,66.211018
3616,goodtimes,48.834893,64.103855
3617,goodtimes,51.750667,62.234269
3618,recession,49.920490,27.910801
3619,goodtimes,48.782390,62.315920
3620,goodtimes,49.893763,67.496664
3621,recession,50.237922,22.645055
3622,goodtimes,51.111389,62.692679
3623,recession,50.591016,34.230399
3624,goodtimes,49.166426,60.863872
3625,recession,50.183648,30.664634
3626,recession,49.770673,27.223202
3627,recession,50.355348,31.452005
3628,goodtimes,50.675407,63.454513
3629,recession,50.121780,33.445047
3630,goodtimes,49.794614,52.970250
3631,recession,51.794085,30.415252
3632,recession,50.331198,28.909269
3633,recession,49.736388,37.294579
3634,goodtimes,50.920415,56.686787
3635,recession,50.050914,28.793231
3636,recession,49.784713,27.173598
3637,goodtimes,49.068275,64.999252
3638,recession,49.281661,29.829014
3639,recession,50.003903,24.539660
3640,goodtimes,49.617555,55.646633
3641,recession,52.687375,30.557452
3642,recession,50.172197,34.845726
3643,recession,51.273672,30.331771
3644,goodtimes,49.285899,65.677354
3645,goodtimes,48.370068,50.434408
3646,recession,49.727772,19.505878
3647,recession,50.685567,32.709513
3648,goodtimes,48.184685,61.340981
3649,recession,51.258476,31.944104
3650,goodtimes,49.838670,61.753570
3651,recession,50.101951,28.750337
3652,goodtimes,50.287076,53.574139
3653,recession,50.170993,25.859399
3654,goodtimes,48.587709,59.915925
3655,goodtimes,50.635293,58.792414
3656,recession,47.595671,32.967714
3657,recession,50.111960,32.370639
3658,recession,49.425208,36.052469
3659,recession,50.056733,32.246637
3660,recession,49.840479,26.991918
3661,goodtimes,50.058793,58.558982
3662,goodtimes,49.182415,55.536556
3663,goodtimes,49.193851,60.788957
3664,recession,49.485721,34.276496
3665,recession,49.880663,30.604030
3666,goodtimes,49.911627,57.799328
3667,goodtimes,50.217502,58.157162
3668,goodtimes,48.462355,62.979082
3669,goodtimes,48.848751,55.385731
3670,goodtimes,48.561217,68.496387
3671,recession,50.297962,31.063277
3672,goodtimes,50.775375,64.752373
3673,goodtimes,49.421890,61.911597
3674,recession,48.267792,32.878316
3675,goodtimes,51.317947,57.657222
3676,recession,50.707205,29.254446
3677,goodtimes,49.348868,62.083413
3678,recession,49.778866,35.700986
3679,goodtimes,51.268957,57.391225
3680,goodtimes,50.847681,59.688596
3681,goodtimes,49.289879,59.214813
3682,recession,49.299524,30.247388
3683,recession,49.642289,32.654315
3684,recession,49.560012,30.142341
3685,recession,48.571835,32.257588
3686,recession,50.141400,22.921250
3687,recession,49.268005,35.286706
3688,recession,50.893029,29.883637
3689,recession,49.101059,34.409181
3690,goodtimes,51.356149,60.501381
3691,goodtimes,49.756351,63.840699
3692,goodtimes,50.618360,56.706791
3693,recession,48.687282,21.329961
3694,recession,52.127292,33.435029
3695,recession,49.582506,27.488117
3696,recession,49.955190,21.266747
3697,goodtimes,50.451776,55.742360
3698,recession,49.683694,29.835803
3699,goodtimes,47.568433,60.000507
3700,recession,51.160757,23.295535
3701,goodtimes,50.185519,59.791584
3702,recession,47.956574,26.699864
3703,recession,50.130405,36.585163
3704,recession,47.919176,32.169485
3705,recession,48.881349,23.514139
3706,recession,50.094654,30.433799
3707,goodtimes,50.866955,56.487446
3708,recession,50.240971,30.186562
3709,goodtimes,48.956860,54.091531
3710,recession,48.830290,27.741946
3711,goodtimes,51.763356,62.863889
3712,goodtimes,50.594266,55.091406
3713,recession,50.192585,29.376128
3714,recession,51.500933,32.314318
3715,recession,50.167007,29.573089
3716,recession,50.104400,26.294727
3717,recession,50.833631,27.981952
3718,recession,50.230927,26.876790
3719,goodtimes,48.867909,65.229928
3720,recession,48.153285,36.284152
3721,goodtimes,49.736341,53.819012
3722,goodtimes,50.890030,60.517926
3723,goodtimes,48.978644,51.722224
3724,recession,51.958498,28.648396
3725,recession,50.517676,28.249148
3726,goodtimes,51.964470,61.942119
3727,goodtimes,48.361557,55.827629
3728,recession,50.820357,27.434312
3729,goodtimes,51.563638,67.807705
3730,recession,51.021529,32.965386
3731,recession,51.237150,29.568263
3732,recession,50.588713,26.390251
3733,recession,51.208040,39.165164
3734,recession,49.529395,22.558693
3735,goodtimes,52.083888,60.573121
3736,goodtimes,50.952885,66.214264
3737,goodtimes,49.418486,65.373093
3738,recession,51.242221,28.600408
3739,goodtimes,50.915195,62.245536
3740,recession,49.594999,35.785975
3741,goodtimes,50.941156,62.505080
3742,recession,51.224168,24.243102
3743,recession,50.787486,20.340881
3744,recession,49.241055,22.540978
3745,recession,48.871443,30.769894
3746,recession,49.697737,29.120336
3747,goodtimes,50.563621,59.815221
3748,goodtimes,49.366250,59.560511
3749,recession,49.180741,25.077642
3750,recession,50.786206,25.851497
3751,recession,49.168676,28.977750
3752,recession,50.219142,31.121746
3753,goodtimes,50.039422,62.961495
3754,goodtimes,48.516659,53.505245
3755,recession,50.384232,29.128584
3756,recession,50.205251,32.525054
3757,goodtimes,49.755415,61.852414
3758,goodtimes,49.683806,54.554177
3759,recession,49.619890,35.730170
3760,goodtimes,51.524169,64.295432
3761,goodtimes,50.096503,67.444515
3762,goodtimes,49.329334,61.965622
3763,goodtimes,50.617069,61.477903
3764,goodtimes,51.298849,60.088400
3765,recession,49.563113,33.783855
3766,recession,51.092965,31.322763
3767,recession,49.369725,33.268097
3768,goodtimes,48.527844,51.210358
3769,goodtimes,50.147281,61.626778
3770,recession,49.618945,29.893092
3771,goodtimes,49.564816,67.236025
3772,recession,48.850706,29.775859
3773,recession,49.454967,36.770152
3774,recession,48.372743,33.788807
3775,recession,51.266779,29.802974
3776,recession,50.579152,27.901204
3777,goodtimes,49.103861,59.640265
3778,goodtimes,49.245743,61.888548
3779,recession,48.391371,30.645107
3780,recession,49.463149,36.231442
3781,recession,49.307993,32.455769
3782,goodtimes,50.158789,57.259924
3783,recession,51.409921,23.544339
