"",class_name,gdp,return_on_invest
2934,goodtimes,51.477144,49.282023
2935,goodtimes,50.449462,59.751729
2936,goodtimes,49.520834,63.385782
2937,goodtimes,50.400493,58.225968
2938,goodtimes,48.321132,57.087167
2939,recession,50.984449,29.308252
2940,goodtimes,49.349556,58.626016
2941,goodtimes,49.479581,57.205086
2942,recession,50.323086,42.140955
2943,goodtimes,50.476337,50.950184
2944,recession,49.201864,26.380447
2945,recession,50.913633,32.973715
2946,goodtimes,50.912536,65.829307
2947,goodtimes,50.697897,54.747902
2948,goodtimes,50.531359,60.793054
2949,goodtimes,47.101768,68.932049
2950,goodtimes,48.652572,69.156447
2951,recession,48.704625,35.819814
2952,recession,50.389393,25.777345
2953,recession,50.448906,34.209505
2954,recession,50.909581,33.147534
2955,goodtimes,49.113498,59.592517
2956,goodtimes,48.630989,62.106068
2957,goodtimes,47.978089,61.630335
2958,recession,50.085748,28.970581
2959,goodtimes,51.912743,55.307517
2960,recession,49.235268,28.350221
2961,goodtimes,49.238920,56.389988
2962,recession,50.897662,24.896477
2963,recession,49.733452,23.631076
2964,goodtimes,50.294838,60.403199
2965,recession,49.843575,27.481909
2966,recession,47.556257,37.218293
2967,goodtimes,49.307549,61.737573
2968,recession,51.423061,30.572191
2969,goodtimes,50.587289,57.951412
2970,goodtimes,48.808387,63.278429
2971,goodtimes,51.122518,62.281686
2972,goodtimes,49.579831,61.201891
2973,recession,51.198559,24.677185
2974,goodtimes,48.665874,53.600270
2975,goodtimes,50.081225,60.678368
2976,goodtimes,49.827339,49.897246
2977,recession,50.438268,27.536651
2978,recession,48.657590,31.918403
2979,goodtimes,49.316139,61.149095
2980,recession,48.356632,37.668934
2981,recession,49.913790,32.822388
2982,recession,49.964268,37.801162
2983,goodtimes,49.603163,63.576680
2984,recession,49.167825,27.312940
2985,goodtimes,49.672570,61.637792
2986,goodtimes,50.549314,60.632742
2987,goodtimes,50.846652,57.894464
2988,recession,50.305829,32.342562
2989,recession,49.201796,29.439430
2990,recession,51.127700,26.306228
2991,goodtimes,49.923673,64.107663
2992,goodtimes,49.795651,55.027641
2993,recession,49.188319,35.743003
2994,goodtimes,49.831273,59.585463
2995,goodtimes,50.111418,54.571795
2996,recession,47.934839,30.660057
2997,recession,51.628952,30.626560
2998,goodtimes,50.584703,58.905686
2999,goodtimes,50.332135,65.020620
3000,recession,49.868643,30.786566
3001,recession,48.314587,27.756966
3002,goodtimes,51.283378,63.556724
3003,goodtimes,50.736292,59.628695
3004,recession,50.497696,23.969262
3005,goodtimes,50.256354,61.426827
3006,goodtimes,49.342207,57.506284
3007,recession,51.222030,32.635311
3008,goodtimes,49.076108,55.215058
3009,goodtimes,49.591122,63.500324
3010,recession,49.710234,20.286151
3011,recession,49.809870,28.140512
3012,recession,51.139503,37.214582
3013,goodtimes,50.900190,59.472035
3014,goodtimes,50.298518,64.553590
3015,goodtimes,50.738324,62.476015
3016,goodtimes,47.219626,55.343214
3017,recession,49.560273,34.082363
3018,goodtimes,48.238274,55.595288
3019,recession,49.799033,29.161130
3020,recession,50.694353,30.791424
3021,recession,48.136539,28.542431
3022,goodtimes,50.215881,56.958560
3023,goodtimes,49.960848,66.195175
3024,goodtimes,50.017827,58.418841
3025,goodtimes,48.967102,64.591167
3026,goodtimes,49.732166,61.603064
3027,recession,49.508878,34.344167
3028,recession,51.422395,33.082273
3029,goodtimes,49.656280,52.512644
3030,goodtimes,49.759488,59.256263
3031,recession,48.199190,30.549991
3032,recession,49.112033,25.710240
3033,recession,50.142127,27.615141
3034,goodtimes,50.556454,52.506601
3035,recession,49.572257,32.558400
3036,recession,50.919679,30.437287
3037,goodtimes,50.164772,60.474056
3038,recession,49.454430,33.520021
3039,goodtimes,49.953599,60.642473
3040,goodtimes,49.409437,65.152912
3041,goodtimes,51.884800,55.411199
3042,recession,50.913275,34.071462
3043,recession,48.796988,29.391572
3044,recession,49.720027,31.955583
3045,goodtimes,51.428399,65.666174
3046,recession,51.854417,37.749921
3047,recession,48.429499,31.576792
3048,recession,49.851785,31.731401
3049,recession,51.824185,36.893013
3050,recession,50.048265,35.948938
3051,goodtimes,49.137116,54.090860
3052,goodtimes,49.446979,67.841613
3053,goodtimes,49.212785,63.965435
3054,goodtimes,51.137191,66.686044
3055,recession,50.332885,21.670588
3056,goodtimes,49.635422,57.246449
3057,goodtimes,51.846658,60.695270
3058,recession,50.756291,29.100512
3059,recession,49.541640,28.863430
3060,goodtimes,49.921637,43.478797
3061,goodtimes,50.961584,58.586693
3062,recession,48.777503,24.529707
3063,goodtimes,51.293868,58.532497
3064,goodtimes,49.385820,59.757216
3065,recession,52.563323,30.509143
3066,goodtimes,51.779681,52.484530
3067,recession,48.582111,31.442937
3068,goodtimes,50.194363,68.591906
3069,recession,49.667660,35.118815
3070,goodtimes,50.535005,64.547168
3071,recession,49.145226,28.703467
3072,recession,49.376252,31.140432
3073,goodtimes,49.339315,58.484062
3074,recession,50.669796,28.814850
3075,goodtimes,49.215158,59.544781
3076,goodtimes,49.332086,49.253662
3077,goodtimes,50.240425,56.420071
3078,goodtimes,50.301599,62.253485
3079,goodtimes,49.166929,60.639960
3080,recession,50.447664,23.230981
3081,recession,51.667484,35.720694
3082,goodtimes,49.086077,63.066217
3083,recession,50.910022,28.427256
3084,recession,50.182137,26.479525
3085,recession,47.948658,32.232454
3086,recession,47.561781,27.319428
3087,goodtimes,50.485974,64.147862
3088,goodtimes,49.921070,58.603839
3089,goodtimes,51.116164,59.938160
3090,recession,49.428468,28.400743
3091,goodtimes,49.722591,63.170006
3092,goodtimes,50.282423,66.212431
3093,goodtimes,50.775421,70.644839
3094,goodtimes,48.258602,64.683650
3095,recession,50.480736,27.653186
3096,goodtimes,49.304348,64.017097
3097,goodtimes,50.075421,65.012692
3098,goodtimes,49.770828,56.486441
3099,goodtimes,50.854224,63.590797
3100,recession,49.948979,33.047008
3101,recession,51.530657,29.314246
3102,recession,48.949366,37.089593
3103,recession,49.873013,31.584948
3104,goodtimes,48.337116,60.476901
3105,recession,50.477816,29.925047
3106,recession,50.705995,33.073914
3107,recession,47.811595,27.667417
3108,goodtimes,49.060646,60.352848
3109,recession,50.556418,33.162068
3110,goodtimes,50.014408,64.638530
3111,recession,49.412823,28.642921
3112,recession,51.297794,28.326361
3113,recession,50.859006,37.923986
3114,goodtimes,49.043152,63.904815
3115,goodtimes,51.363294,61.421743
3116,recession,49.078480,27.057915
3117,recession,49.446044,29.673159
3118,recession,50.940337,24.250046
3119,goodtimes,49.009543,61.139213
3120,goodtimes,52.013201,55.112538
3121,goodtimes,50.542703,58.157047
3122,recession,50.846184,29.999044
3123,goodtimes,50.511671,62.870189
3124,recession,49.888143,20.953116
3125,recession,48.578561,29.706150
3126,recession,50.162528,38.142216
3127,goodtimes,51.220216,68.248620
3128,goodtimes,49.262247,72.673692
3129,recession,49.110141,30.175656
3130,recession,49.064785,32.332410
3131,goodtimes,48.225988,70.759515
3132,goodtimes,50.406957,61.722641
3133,goodtimes,50.823508,56.901736
3134,goodtimes,49.545587,65.690740
3135,goodtimes,50.044336,58.393679
3136,recession,50.050281,30.272057
3137,recession,49.902123,25.710131
3138,goodtimes,47.412600,52.919846
3139,goodtimes,49.029110,55.981601
3140,goodtimes,51.129927,56.690651
3141,recession,48.561066,36.094026
3142,recession,48.575476,24.491999
3143,goodtimes,50.317286,66.576558
3144,goodtimes,51.024224,63.282389
3145,recession,50.197960,25.378053
3146,goodtimes,50.619843,61.598262
3147,recession,50.084977,25.848815
3148,recession,51.571135,24.647898
3149,goodtimes,49.077492,55.778723
3150,recession,49.620628,22.990923
3151,recession,50.491717,22.251961
3152,recession,50.231870,29.884635
3153,goodtimes,49.636682,59.564668
3154,goodtimes,50.334699,55.122780
3155,goodtimes,52.195412,55.685597
3156,goodtimes,49.697391,51.688180
3157,recession,49.635718,28.321960
3158,goodtimes,50.222130,55.546861
3159,goodtimes,48.304704,56.845857
3160,recession,49.788595,30.470435
3161,goodtimes,50.648685,62.517902
3162,recession,50.142823,26.533348
3163,recession,49.050330,33.307049
3164,recession,50.892794,31.147360
3165,recession,49.260903,32.080765
3166,recession,51.034945,34.657392
3167,recession,49.550023,30.728186
3168,recession,49.305186,39.212060
3169,goodtimes,48.459451,60.416991
3170,recession,49.533119,31.601219
3171,recession,50.298787,23.637307
3172,goodtimes,49.624742,60.337906
3173,goodtimes,50.311690,62.441348
3174,goodtimes,51.468654,58.629971
3175,goodtimes,51.320962,58.455432
3176,goodtimes,50.265855,59.845716
3177,goodtimes,50.673678,55.107882
3178,goodtimes,49.543485,58.630022
3179,goodtimes,50.130956,61.375723
3180,goodtimes,50.915822,62.786111
3181,goodtimes,51.071907,64.133204
3182,goodtimes,50.719625,60.215677
3183,recession,50.626433,34.631688
3184,recession,50.587096,33.491147
3185,goodtimes,47.987363,58.546750
3186,goodtimes,49.255260,64.822462
3187,goodtimes,50.411103,56.153418
3188,goodtimes,50.940050,56.523773
3189,recession,50.724390,25.151596
3190,recession,51.015158,30.912271
3191,goodtimes,49.917408,60.833925
3192,recession,49.693041,31.335124
3193,recession,49.393214,18.104175
3194,recession,50.866388,33.905795
3195,recession,50.171092,33.918908
3196,goodtimes,53.213875,59.580853
3197,recession,50.761987,23.294227
3198,recession,50.523833,25.758379
3199,goodtimes,51.665470,69.258150
3200,goodtimes,49.826080,68.095260
3201,recession,49.031093,31.949824
3202,recession,49.834475,30.747208
3203,goodtimes,49.733733,54.788220
3204,recession,50.510393,26.240286
3205,recession,49.663582,31.177484
3206,recession,51.095806,26.577388
3207,goodtimes,50.324883,61.893444
3208,goodtimes,51.546296,60.028277
3209,goodtimes,52.492864,60.553196
3210,recession,49.837220,33.935590
3211,recession,50.779895,27.749932
3212,recession,49.337103,26.376500
3213,recession,48.364149,29.496524
3214,recession,50.591899,28.291112
3215,recession,49.992356,24.424731
3216,goodtimes,49.534659,61.581373
3217,recession,49.728672,42.245015
3218,goodtimes,49.360729,55.549237
3219,recession,52.772786,23.222500
3220,recession,48.706064,36.938231
3221,goodtimes,49.476920,52.849091
3222,goodtimes,49.383799,56.305457
3223,recession,48.908881,32.482046
3224,goodtimes,51.990327,47.814032
3225,recession,47.932358,32.367955
3226,recession,49.945822,28.347393
3227,recession,51.426383,31.039492
3228,recession,49.955855,30.377010
3229,goodtimes,49.250516,60.974839
3230,goodtimes,49.204006,61.578665
3231,recession,49.228666,31.724999
3232,recession,49.464261,26.362329
3233,goodtimes,50.872447,54.486060
3234,goodtimes,51.031735,60.340916
3235,goodtimes,49.244098,58.895177
3236,goodtimes,50.637377,62.940476
3237,goodtimes,50.603241,54.772736
3238,goodtimes,51.836833,55.283451
3239,goodtimes,50.504319,56.071242
3240,recession,47.117704,28.991062
3241,goodtimes,51.256779,60.645399
3242,goodtimes,51.633920,51.757549
3243,recession,52.235399,36.271403
3244,goodtimes,49.615425,59.198382
3245,goodtimes,51.218737,48.319211
3246,recession,50.552474,34.393896
3247,goodtimes,50.686071,64.269572
3248,goodtimes,51.698372,60.463979
3249,recession,50.029163,33.996930
3250,recession,49.091078,30.552695
3251,recession,49.424378,32.973941
3252,goodtimes,51.454413,61.028360
3253,recession,48.843143,24.932534
3254,recession,51.214338,27.862423
3255,goodtimes,48.564917,54.594440
3256,recession,49.297365,25.784463
3257,recession,49.691047,31.389986
3258,recession,50.143529,32.797241
3259,recession,48.735489,27.012275
3260,goodtimes,49.571818,55.076173
3261,recession,49.664247,22.731670
3262,goodtimes,48.588681,59.831026
3263,goodtimes,50.294078,57.069573
3264,recession,49.435060,33.433078
3265,goodtimes,50.738764,60.950225
3266,goodtimes,48.098904,60.084367
3267,recession,49.915477,34.885318
3268,recession,49.988261,39.270147
3269,goodtimes,50.347380,54.748509
3270,recession,51.489354,21.765633
3271,recession,50.366441,27.408033
3272,recession,50.811080,27.785376
3273,goodtimes,50.603614,59.395598
3274,goodtimes,48.716867,62.238651
3275,recession,49.374636,31.535879
3276,recession,50.693790,35.214382
3277,goodtimes,50.740683,54.082796
3278,goodtimes,50.227606,55.900871
3279,goodtimes,50.848639,58.703592
3280,goodtimes,48.232299,58.993928
3281,goodtimes,50.243660,60.028312
3282,goodtimes,50.913227,48.609656
3283,recession,50.774149,31.513853
3284,recession,50.737133,30.878277
3285,recession,48.627234,24.588347
3286,recession,47.862285,33.979038
3287,goodtimes,49.580777,63.018079
3288,goodtimes,49.864958,65.678101
3289,goodtimes,50.123128,60.354262
3290,recession,50.870543,33.088454
3291,goodtimes,49.596543,57.573057
3292,recession,49.967936,31.379608
3293,recession,50.109762,30.382758
3294,recession,50.587472,27.808955
3295,goodtimes,50.386399,60.731294
3296,goodtimes,50.723421,69.658984
3297,recession,50.850095,33.990430
3298,recession,50.068446,24.772275
3299,recession,49.870087,35.642635
3300,goodtimes,51.562365,62.885347
3301,recession,50.659238,24.591011
3302,recession,49.806664,27.830095
3303,goodtimes,48.963164,61.923018
3304,recession,49.769901,29.166566
3305,recession,50.604753,26.881673
3306,goodtimes,49.091047,59.173385
3307,goodtimes,49.441088,57.022044
3308,goodtimes,51.528213,51.939387
3309,goodtimes,48.401117,57.611487
3310,recession,51.709879,35.331521
3311,goodtimes,49.169652,70.123325
3312,recession,53.523203,26.376388
3313,goodtimes,50.147349,65.220092
3314,goodtimes,50.479225,60.836598
3315,recession,51.781755,30.141233
3316,goodtimes,48.847442,56.819689
3317,recession,50.470416,28.221758
3318,goodtimes,49.277518,56.684434
3319,recession,51.458340,27.332496
3320,goodtimes,49.273768,63.186288
3321,goodtimes,48.249608,60.793521
3322,recession,49.173217,33.364085
3323,recession,50.074014,31.789630
3324,recession,49.789083,32.712273
3325,recession,50.330892,20.470570
3326,recession,49.760145,30.538507
3327,goodtimes,50.010963,57.874957
3328,recession,49.609705,29.893391
3329,goodtimes,50.067492,47.206035
3330,goodtimes,51.344476,56.386621
3331,goodtimes,50.201115,62.999180
3332,goodtimes,49.916067,56.359378
3333,recession,49.473560,29.205366
3334,goodtimes,49.115943,57.315464
3335,goodtimes,49.866687,54.577285
3336,recession,49.052687,25.419673
3337,goodtimes,49.147678,63.957576
3338,recession,50.142337,26.757503
3339,goodtimes,49.971958,55.818024
3340,goodtimes,48.905184,62.236776
3341,recession,50.093179,29.807535
3342,recession,52.132266,23.115885
3343,goodtimes,49.139427,47.006148
3344,recession,48.282729,31.804715
3345,recession,51.549829,31.823862
3346,goodtimes,49.399079,59.732007
3347,recession,48.177053,34.553955
3348,goodtimes,49.151099,47.602973
3349,recession,50.241610,22.358843
3350,goodtimes,51.500592,60.148383
3351,goodtimes,48.676472,65.141478
3352,goodtimes,49.497015,56.326797
3353,recession,51.376789,22.628531
3354,recession,49.390082,31.743951
3355,recession,48.441484,26.180827
3356,recession,51.802612,29.077207
3357,recession,50.066862,33.873744
3358,recession,49.735589,31.194662
3359,recession,49.821444,19.455625
3360,recession,49.508283,23.094994
3361,goodtimes,48.561598,60.753164
3362,recession,50.021114,32.688478
3363,goodtimes,49.665223,56.701942
3364,recession,50.288892,30.360478
3365,goodtimes,48.736469,57.308115
3366,goodtimes,50.197780,65.243590
3367,goodtimes,50.000852,59.806998
3368,recession,49.898684,26.277441
3369,recession,50.403746,31.148197
3370,goodtimes,47.665923,56.717432
3371,goodtimes,50.782324,58.476327
3372,recession,50.242114,30.116154
3373,goodtimes,50.584145,58.024722
3374,goodtimes,48.842726,58.931673
3375,recession,50.078738,34.581436
3376,recession,49.377873,36.710207
3377,recession,51.031553,36.077500
3378,goodtimes,50.567696,62.974705
3379,recession,51.400541,35.541076
3380,goodtimes,49.390982,58.751082
3381,recession,48.380401,25.259704
3382,goodtimes,51.431738,59.968022
3383,recession,49.048006,28.248556
3384,goodtimes,53.881599,55.636707
3385,goodtimes,51.467814,53.138716
3386,goodtimes,49.314143,60.201602
3387,recession,50.158301,28.703009
3388,goodtimes,48.241749,59.417200
3389,goodtimes,48.068418,60.032003
3390,recession,50.257402,31.696864
3391,goodtimes,51.176487,63.355569
3392,recession,49.649116,31.356714
3393,goodtimes,49.723219,58.849177
3394,goodtimes,50.230058,58.759247
3395,recession,49.479369,32.292430
3396,goodtimes,51.941134,52.965330
3397,goodtimes,49.597223,60.887495
3398,recession,50.463651,39.504294
3399,recession,51.577433,34.067931
3400,recession,51.447656,26.399961
3401,goodtimes,48.674802,64.099952
3402,goodtimes,49.285903,57.862629
3403,recession,51.977405,31.994698
3404,goodtimes,50.341367,67.024965
3405,goodtimes,51.053152,61.985329
3406,goodtimes,50.300101,53.011814
3407,goodtimes,50.822330,71.242122
3408,goodtimes,52.046514,59.972932
3409,recession,50.148776,33.120444
3410,goodtimes,49.984209,55.481316
3411,recession,51.916402,28.132526
3412,recession,50.583851,37.952414
3413,goodtimes,50.276193,62.803193
3414,recession,51.337792,27.156881
3415,recession,50.031269,31.135406
3416,goodtimes,48.742946,65.349086
3417,goodtimes,49.377262,59.533231
3418,goodtimes,50.422925,53.547864
3419,recession,51.082973,30.933658
3420,recession,49.829480,28.738252
3421,goodtimes,48.820231,61.416271
3422,goodtimes,49.700032,62.897831
3423,goodtimes,51.400872,54.394183
3424,goodtimes,50.029522,54.194472
3425,recession,49.549327,24.193716
3426,goodtimes,50.078590,59.920903
3427,goodtimes,51.385168,58.239351
3428,recession,50.441520,32.410558
3429,recession,49.425537,33.040506
3430,recession,48.827657,36.474660
3431,recession,50.998281,24.718904
3432,recession,49.895885,33.108734
3433,recession,51.689159,32.076473
3434,goodtimes,50.803864,67.162222
3435,recession,49.344220,31.646670
3436,goodtimes,49.539033,61.842789
3437,goodtimes,49.102123,66.409453
3438,goodtimes,50.746929,57.734701
3439,recession,49.351143,39.900583
3440,recession,50.970361,37.566848
3441,goodtimes,49.271017,58.816900
3442,goodtimes,50.558473,63.539925
3443,recession,49.559846,33.971274
3444,goodtimes,48.442129,62.761704
3445,recession,50.704408,36.903873
3446,goodtimes,52.079585,57.589657
3447,goodtimes,49.667274,55.100841
3448,goodtimes,49.905644,66.609881
3449,goodtimes,52.243066,66.315385
3450,goodtimes,48.204941,54.213607
3451,recession,50.329533,33.166313
3452,goodtimes,50.329869,57.256572
3453,recession,49.273144,31.680318
3454,goodtimes,49.174860,59.952075
3455,recession,49.164669,28.711893
3456,recession,50.688995,24.808039
3457,recession,49.585326,33.327332
3458,recession,49.237114,28.134016
3459,goodtimes,48.205254,64.222572
3460,recession,51.609002,34.515342
3461,goodtimes,50.020201,58.501051
3462,goodtimes,48.765781,58.969033
3463,recession,49.619313,32.266407
3464,recession,49.315372,31.099897
3465,goodtimes,50.668924,61.215258
3466,recession,48.355731,37.222457
3467,recession,51.328385,25.731361
3468,goodtimes,51.416677,58.664164
3469,goodtimes,50.860174,64.395580
3470,recession,49.876994,34.637261
3471,goodtimes,51.566880,58.223078
3472,goodtimes,48.407266,60.437051
3473,goodtimes,49.767078,63.734916
3474,recession,49.560341,20.095650
3475,goodtimes,48.993649,49.431477
3476,goodtimes,50.253348,67.906191
3477,recession,49.656129,27.251275
3478,goodtimes,48.955506,52.919400
3479,goodtimes,48.842193,64.720034
3480,recession,49.705814,24.950066
3481,recession,49.643272,25.493176
3482,goodtimes,48.930636,55.450840
3483,goodtimes,49.999168,57.339985
3484,goodtimes,50.436583,55.984450
3485,goodtimes,51.451404,55.513792
3486,recession,48.906491,32.877623
3487,recession,49.994114,32.845284
3488,recession,49.584362,30.914771
3489,goodtimes,50.619662,58.359327
3490,goodtimes,50.529624,61.155729
3491,goodtimes,49.971623,66.909219
3492,goodtimes,49.787217,64.501495
3493,recession,50.925888,34.930613
3494,goodtimes,50.541387,56.072337
3495,goodtimes,49.077829,56.424466
3496,goodtimes,50.046161,63.146100
3497,goodtimes,50.724933,63.256347
3498,goodtimes,50.141055,59.160932
3499,goodtimes,50.806536,56.794267
3500,recession,50.229501,21.599505
3501,goodtimes,50.283537,50.795692
3502,goodtimes,50.600142,52.620087
3503,recession,49.880943,30.695336
3504,goodtimes,49.994549,51.815671
3505,recession,50.491299,28.556377
3506,goodtimes,50.192160,63.468719
3507,recession,50.630554,32.541797
3508,recession,50.803915,29.422473
3509,recession,49.209160,29.664388
3510,recession,51.417608,31.704504
3511,goodtimes,49.488039,60.944537
3512,goodtimes,50.473213,55.964490
3513,goodtimes,50.482406,62.190172
3514,recession,50.738312,26.398297
3515,recession,52.223401,33.369530
3516,recession,50.091725,26.117397
3517,recession,50.669157,26.997865
3518,goodtimes,48.171623,62.639824
3519,goodtimes,49.710487,59.485663
3520,goodtimes,47.691551,57.558774
3521,goodtimes,50.062423,60.133517
3522,recession,49.963595,27.377274
3523,goodtimes,51.283087,68.906961
3524,goodtimes,49.325607,53.694237
3525,goodtimes,50.527649,64.910148
3526,goodtimes,48.604490,53.831692
3527,goodtimes,49.478125,62.733978
3528,recession,50.183168,24.723261
3529,recession,50.165834,23.515698
3530,recession,50.350102,30.425397
3531,recession,50.000497,31.592358
3532,recession,48.683027,26.294716
3533,goodtimes,50.531085,68.047550
3534,goodtimes,49.253889,63.803423
3535,recession,49.033252,37.444798
3536,goodtimes,48.822499,54.559336
3537,goodtimes,49.855657,50.593827
3538,goodtimes,49.598107,53.144038
3539,goodtimes,48.792880,59.628964
3540,recession,49.116124,38.350057
3541,goodtimes,49.062334,57.363107
3542,recession,48.659343,25.797386
3543,recession,50.477721,28.083214
3544,goodtimes,48.942603,50.585014
3545,recession,48.994748,25.389151
3546,recession,49.600472,36.653442
3547,recession,48.802536,30.866768
3548,goodtimes,50.745140,61.703104
3549,recession,48.841396,29.672895
3550,goodtimes,48.092734,55.332462
3551,recession,48.612004,34.367956
3552,recession,48.628169,30.893438
3553,recession,49.553134,23.955529
3554,recession,49.860164,36.743320
3555,goodtimes,50.516268,65.748721
3556,recession,49.941952,25.760777
3557,goodtimes,50.097458,59.867461
3558,goodtimes,51.545369,58.967991
3559,goodtimes,50.069732,55.828564
3560,goodtimes,50.360499,58.622786
3561,goodtimes,51.413556,58.774416
3562,goodtimes,49.826375,55.947182
3563,goodtimes,48.479349,59.538617
3564,goodtimes,49.908280,59.875627
3565,recession,49.213028,16.411006
3566,recession,48.846196,38.003971
3567,goodtimes,51.291682,65.299395
3568,goodtimes,48.832370,52.734310
3569,recession,49.876487,29.840392
3570,goodtimes,49.430090,60.238116
3571,goodtimes,48.705179,57.588367
3572,goodtimes,50.938717,60.820540
3573,recession,50.398256,24.962439
3574,recession,50.359906,34.173803
3575,goodtimes,50.260666,65.747786
3576,goodtimes,51.109668,56.481491
3577,recession,51.808766,29.178240
3578,recession,50.737822,32.354039
3579,recession,49.279941,23.333861
3580,goodtimes,50.284485,60.568504
3581,goodtimes,49.140821,59.288367
3582,recession,47.758442,31.045075
3583,recession,51.695809,25.281547
3584,recession,49.504285,27.793790
3585,goodtimes,50.240965,62.981572
3586,recession,49.039566,33.100198
3587,goodtimes,50.664866,60.898946
3588,goodtimes,48.482494,56.134001
3589,goodtimes,50.396972,56.948113
3590,recession,51.141874,27.194114
3591,goodtimes,49.678945,56.222051
3592,recession,51.183139,28.107634
3593,goodtimes,49.523454,56.729449
3594,recession,49.350632,25.609894
3595,goodtimes,50.055702,59.294640
3596,recession,49.133916,24.384242
3597,goodtimes,50.802501,63.737993
3598,recession,49.449270,29.968130
3599,goodtimes,50.386248,61.695637
3600,recession,50.274231,32.076314
3601,recession,50.356517,29.412271
3602,goodtimes,49.208634,72.703711
3603,recession,50.191539,30.651824
3604,goodtimes,49.212802,62.604352
3605,recession,51.353318,28.766950
3606,goodtimes,48.682465,52.454650
3607,goodtimes,50.239302,59.428121
3608,goodtimes,49.591182,53.466011
3609,goodtimes,47.818925,60.412315
3610,goodtimes,49.291041,67.645198
3611,recession,49.548671,25.148700
3612,goodtimes,49.927203,61.338500
3613,recession,48.702168,32.023336
3614,recession,50.364504,33.267956
3615,goodtimes,50.194021,58.673874
3616,recession,50.375353,29.721337
3617,recession,48.784951,31.055805
3618,recession,50.982859,27.713557
3619,goodtimes,50.699941,61.229324
3620,recession,50.023210,27.028158
3621,recession,49.107222,34.070718
3622,goodtimes,49.768667,57.645490
3623,goodtimes,50.162921,59.494369
3624,goodtimes,49.141371,61.760657
3625,goodtimes,49.737692,65.947156
3626,recession,48.673168,20.830931
3627,recession,51.440388,38.610247
3628,goodtimes,50.784931,67.785397
3629,recession,50.085889,33.818115
3630,recession,50.096268,29.243055
3631,goodtimes,49.927655,55.914127
3632,recession,48.494515,24.777763
3633,goodtimes,49.608100,59.996733
3634,goodtimes,48.388890,59.704308
3635,goodtimes,50.397640,55.625036
3636,recession,50.677285,27.683519
3637,goodtimes,48.938654,62.061918
3638,goodtimes,49.693405,56.372007
3639,goodtimes,51.084937,57.124465
3640,goodtimes,51.148852,58.616006
3641,recession,49.572142,28.764635
3642,recession,49.326901,29.490165
3643,goodtimes,49.504554,56.609460
3644,goodtimes,49.711258,60.058037
3645,recession,50.723832,34.843317
3646,goodtimes,48.613833,54.178084
3647,recession,48.708807,26.863389
3648,recession,49.944894,22.839332
3649,recession,49.399398,35.674952
3650,recession,49.637068,27.645883
3651,goodtimes,50.389018,53.897112
3652,goodtimes,50.757479,59.953821
3653,recession,50.895466,32.719847
3654,goodtimes,53.173534,55.064997
3655,recession,49.903179,31.735477
3656,recession,50.267177,23.233063
3657,recession,50.108996,36.004824
3658,goodtimes,49.811850,55.432196
3659,goodtimes,48.328321,63.855330
3660,goodtimes,48.057795,67.153135
3661,goodtimes,49.352817,60.168723
3662,goodtimes,50.081948,58.356336
3663,goodtimes,49.819172,57.952008
3664,recession,49.701413,27.627266
3665,recession,49.915431,32.716859
3666,recession,49.958047,25.996560
3667,recession,52.241379,27.038521
3668,goodtimes,50.382478,61.627158
3669,goodtimes,49.633494,55.824928
3670,goodtimes,50.036604,61.628886
3671,recession,50.380444,25.621574
3672,goodtimes,49.507819,57.119792
3673,goodtimes,48.411467,57.748219
3674,recession,49.712024,25.633698
3675,recession,50.940302,30.975412
3676,goodtimes,50.859291,55.012143
3677,recession,49.697725,26.598275
3678,recession,50.944024,26.369340
3679,recession,50.093231,26.445663
3680,goodtimes,50.753846,55.481999
3681,goodtimes,49.474836,65.256827
3682,recession,50.872171,27.873653
3683,recession,49.439849,28.454502
3684,goodtimes,49.465475,59.214467
3685,goodtimes,49.531139,50.793514
3686,recession,51.087514,26.514312
3687,goodtimes,49.325551,61.533123
3688,goodtimes,49.061340,63.408485
3689,recession,50.120218,34.815591
3690,goodtimes,49.476134,57.255408
3691,recession,50.602092,34.846755
3692,recession,48.841494,34.359581
3693,goodtimes,49.282202,59.140950
3694,goodtimes,50.265225,62.195636
3695,goodtimes,51.567952,56.718702
3696,recession,50.496693,36.532620
3697,recession,49.869159,32.456865
3698,goodtimes,49.837637,53.735050
3699,goodtimes,51.327375,62.408220
3700,goodtimes,50.295226,64.937363
3701,goodtimes,49.258030,63.097274
3702,recession,51.638760,28.142162
3703,recession,47.371532,33.205050
3704,recession,49.302593,25.858058
3705,goodtimes,50.155915,59.226796
3706,goodtimes,50.505903,58.454619
3707,recession,48.565566,36.057724
3708,recession,50.406490,31.641928
3709,recession,50.771748,31.221317
3710,goodtimes,50.248086,54.813455
3711,recession,50.035001,21.900141
3712,goodtimes,50.083447,62.316109
3713,goodtimes,49.944102,56.522420
3714,goodtimes,50.372651,65.219174
3715,goodtimes,49.863082,64.227530
3716,goodtimes,48.614720,55.751733
3717,goodtimes,48.029255,64.285226
3718,goodtimes,50.027266,55.987809
3719,recession,49.465955,29.599401
3720,goodtimes,49.299518,70.877583
3721,goodtimes,50.146532,65.456878
3722,recession,50.174612,23.736680
3723,recession,49.475377,22.378174
3724,goodtimes,49.492337,63.854583
3725,goodtimes,50.079412,56.872408
3726,goodtimes,49.237005,60.832185
3727,recession,50.039051,34.553120
