"",class_name,gdp,return_on_invest
2973,goodtimes,49.017555,52.217574
2974,recession,48.974552,33.247471
2975,goodtimes,47.897130,61.506742
2976,recession,48.320947,20.168542
2977,goodtimes,50.339617,56.096830
2978,goodtimes,50.816755,59.577714
2979,goodtimes,50.144195,66.472995
2980,goodtimes,50.656224,55.918739
2981,goodtimes,49.779192,58.964970
2982,recession,51.197788,34.169914
2983,goodtimes,51.786958,54.375882
2984,recession,50.209388,26.961504
2985,recession,50.200458,25.944181
2986,recession,51.653206,28.727770
2987,recession,50.093590,33.409812
2988,recession,49.003450,27.999123
2989,goodtimes,49.079642,68.596167
2990,recession,49.075232,27.889254
2991,goodtimes,49.664571,59.561374
2992,goodtimes,49.313261,70.332594
2993,goodtimes,48.731580,61.184386
2994,recession,51.755235,27.430354
2995,goodtimes,49.253522,65.760291
2996,recession,49.371252,31.482195
2997,goodtimes,50.904988,54.409616
2998,goodtimes,50.540539,58.586162
2999,goodtimes,51.260192,66.714179
3000,goodtimes,47.637863,60.110040
3001,goodtimes,50.463778,59.940167
3002,goodtimes,48.167430,59.418153
3003,goodtimes,49.586256,55.751889
3004,goodtimes,49.958036,65.274542
3005,recession,50.098612,39.633839
3006,goodtimes,47.740251,63.163146
3007,recession,49.303379,26.728441
3008,recession,49.298275,26.495388
3009,goodtimes,51.087664,63.997462
3010,recession,51.876358,24.389083
3011,recession,48.932716,25.506155
3012,recession,50.564530,26.520548
3013,recession,49.271785,35.841456
3014,recession,47.939922,25.982782
3015,recession,50.288619,25.907206
3016,goodtimes,50.446956,56.035586
3017,recession,48.700858,22.562155
3018,goodtimes,50.195839,50.107753
3019,goodtimes,51.110524,60.869123
3020,goodtimes,51.995636,58.341227
3021,goodtimes,49.588271,56.702785
3022,recession,50.201263,24.214978
3023,recession,49.475164,23.451470
3024,goodtimes,50.476299,55.633324
3025,goodtimes,49.982457,59.331169
3026,recession,49.185208,24.429630
3027,goodtimes,49.464858,70.375655
3028,recession,50.163110,33.090212
3029,goodtimes,50.806893,53.507309
3030,recession,50.125533,27.529192
3031,recession,50.817634,32.771440
3032,recession,49.859637,30.274007
3033,goodtimes,51.138676,59.993368
3034,goodtimes,49.639222,59.290990
3035,goodtimes,48.633198,56.517032
3036,goodtimes,49.596638,61.288378
3037,recession,50.137095,27.871489
3038,recession,48.669507,23.270966
3039,recession,49.110881,28.240282
3040,recession,48.549779,33.156297
3041,recession,48.770607,29.921839
3042,goodtimes,49.989855,66.049654
3043,recession,49.224892,28.509437
3044,recession,48.828500,28.340112
3045,goodtimes,52.066395,54.782751
3046,recession,51.465907,31.703626
3047,goodtimes,49.397539,59.718555
3048,goodtimes,49.476286,64.445522
3049,goodtimes,49.544107,65.864849
3050,goodtimes,50.002866,55.795411
3051,goodtimes,51.333282,54.762359
3052,recession,50.123730,34.308142
3053,recession,50.025354,22.640815
3054,recession,50.801123,30.940791
3055,goodtimes,50.269435,59.689622
3056,goodtimes,49.890079,60.265874
3057,goodtimes,50.114693,56.553883
3058,goodtimes,50.031337,62.143380
3059,recession,52.768208,38.247090
3060,goodtimes,49.651609,53.673609
3061,goodtimes,48.653397,60.399213
3062,goodtimes,48.963335,63.940899
3063,recession,51.238754,30.587275
3064,goodtimes,50.390515,56.034115
3065,recession,50.813210,32.538159
3066,recession,49.977186,32.046192
3067,recession,48.992118,34.189251
3068,recession,49.513085,31.104179
3069,goodtimes,48.808206,63.580569
3070,recession,51.237011,27.974358
3071,recession,49.012943,30.944503
3072,recession,48.444211,29.281992
3073,goodtimes,49.289738,57.483542
3074,recession,49.734138,32.101437
3075,recession,47.521746,31.506603
3076,goodtimes,51.049562,57.436946
3077,recession,49.582067,28.914403
3078,recession,52.012955,31.260399
3079,recession,50.780717,35.002083
3080,recession,50.323810,33.202765
3081,goodtimes,51.378624,51.147398
3082,recession,50.921767,29.238669
3083,goodtimes,49.469982,54.285394
3084,recession,51.600328,27.973689
3085,goodtimes,50.582921,53.419228
3086,recession,50.415883,24.231646
3087,recession,49.633564,26.473722
3088,goodtimes,49.976815,57.369186
3089,recession,48.716937,25.334812
3090,recession,48.289320,26.300137
3091,recession,49.077128,30.998650
3092,goodtimes,48.208762,65.465838
3093,goodtimes,48.412778,62.894911
3094,goodtimes,50.487634,63.851894
3095,recession,49.244161,34.494190
3096,recession,50.071107,24.209526
3097,goodtimes,48.955125,60.435788
3098,recession,49.825092,32.069964
3099,goodtimes,50.398974,55.014997
3100,recession,49.789620,32.534055
3101,recession,49.346126,27.082425
3102,goodtimes,50.499694,57.947508
3103,recession,49.038470,26.538295
3104,recession,48.836974,31.023468
3105,goodtimes,51.164998,57.610921
3106,recession,50.441546,24.051130
3107,goodtimes,49.892379,65.123262
3108,recession,51.007113,27.322093
3109,goodtimes,49.080991,69.348229
3110,goodtimes,50.997150,55.737634
3111,recession,49.915850,39.516426
3112,goodtimes,49.958224,60.226451
3113,recession,49.574415,25.901231
3114,goodtimes,51.374962,58.328223
3115,goodtimes,49.989490,64.975361
3116,goodtimes,50.834399,59.483852
3117,goodtimes,50.870734,61.012729
3118,goodtimes,48.547533,64.016156
3119,goodtimes,49.397383,59.851613
3120,recession,50.449834,30.508043
3121,goodtimes,50.050375,63.962471
3122,recession,51.335405,31.215184
3123,goodtimes,49.894537,57.008663
3124,goodtimes,49.021500,59.390356
3125,goodtimes,48.119608,51.513234
3126,recession,50.197576,25.034301
3127,goodtimes,51.084730,59.242713
3128,goodtimes,52.518870,57.696875
3129,recession,48.991828,30.828313
3130,goodtimes,47.889919,55.139546
3131,recession,49.440702,30.966352
3132,goodtimes,50.823568,63.493655
3133,recession,51.165866,29.773450
3134,recession,49.773077,25.332022
3135,goodtimes,49.330304,66.602258
3136,goodtimes,50.670117,63.547573
3137,goodtimes,50.944842,60.004324
3138,recession,50.335587,31.981544
3139,goodtimes,49.271013,58.429011
3140,recession,50.171486,28.279355
3141,goodtimes,50.486266,60.750381
3142,recession,49.760470,39.072102
3143,recession,50.122667,25.290578
3144,goodtimes,51.702613,59.525499
3145,goodtimes,47.693604,55.753408
3146,recession,50.417421,27.046437
3147,recession,51.668076,27.312196
3148,recession,49.569313,29.083669
3149,goodtimes,50.803275,64.663369
3150,recession,49.974591,29.419393
3151,goodtimes,48.102023,62.750436
3152,recession,49.469288,33.741286
3153,recession,50.142424,34.686276
3154,goodtimes,49.668056,58.837475
3155,recession,49.866443,29.845760
3156,recession,49.920256,28.940412
3157,recession,48.608817,29.413801
3158,goodtimes,51.908263,61.734028
3159,goodtimes,50.561561,58.211871
3160,goodtimes,50.346306,55.423771
3161,recession,51.463962,31.524927
3162,goodtimes,49.274883,62.360058
3163,goodtimes,50.448764,60.223973
3164,recession,48.786004,29.088086
3165,goodtimes,49.519955,58.701976
3166,recession,48.243042,33.159066
3167,recession,50.852035,31.521478
3168,goodtimes,51.143930,59.049959
3169,goodtimes,51.381186,56.544282
3170,goodtimes,50.255249,61.637984
3171,recession,51.110997,35.125909
3172,recession,47.768580,27.863403
3173,recession,49.467760,22.398242
3174,recession,51.688310,27.740762
3175,goodtimes,50.136221,58.462488
3176,recession,50.625182,26.779278
3177,goodtimes,50.532646,63.483328
3178,goodtimes,50.502442,62.243679
3179,recession,49.926402,37.653797
3180,recession,49.838041,26.008861
3181,goodtimes,49.872032,55.294441
3182,goodtimes,47.674856,59.358773
3183,recession,49.835324,35.688497
3184,goodtimes,50.389287,53.793947
3185,recession,48.632128,33.194351
3186,recession,50.472751,34.425106
3187,recession,49.585381,39.982159
3188,goodtimes,50.775584,65.167525
3189,recession,49.570002,28.068416
3190,recession,49.973441,23.491221
3191,recession,50.237869,38.923546
3192,goodtimes,53.398455,58.980536
3193,recession,51.289808,37.835203
3194,recession,50.257548,32.035215
3195,goodtimes,50.019403,66.182011
3196,recession,49.761800,30.122346
3197,recession,50.700561,28.051808
3198,goodtimes,51.123513,56.324852
3199,goodtimes,50.012623,60.057423
3200,goodtimes,50.690995,62.416618
3201,goodtimes,49.695789,57.492439
3202,recession,50.590129,27.486215
3203,goodtimes,50.058823,61.907752
3204,recession,50.592495,24.798327
3205,recession,49.920850,32.140581
3206,recession,50.303144,32.566351
3207,goodtimes,49.825947,66.285581
3208,recession,50.193406,27.909702
3209,recession,50.446220,30.019645
3210,recession,50.172356,30.686732
3211,recession,49.783965,34.957433
3212,recession,49.774663,32.124569
3213,recession,49.468506,33.136896
3214,recession,49.140829,28.458463
3215,recession,50.195279,36.670505
3216,recession,50.318003,27.712240
3217,recession,51.243744,27.326881
3218,recession,49.779222,30.795128
3219,goodtimes,49.644777,66.439954
3220,recession,49.612999,35.133874
3221,recession,49.649854,21.730770
3222,goodtimes,50.402960,52.442070
3223,recession,47.098608,32.137611
3224,recession,49.832538,38.498381
3225,goodtimes,51.506787,60.313208
3226,goodtimes,49.316035,59.098061
3227,goodtimes,49.197153,63.120141
3228,recession,49.609262,29.633856
3229,recession,49.625122,29.232064
3230,goodtimes,50.631300,63.530998
3231,recession,50.628194,29.632740
3232,recession,50.416187,34.145367
3233,recession,50.508526,34.707845
3234,recession,48.021110,19.917879
3235,goodtimes,50.105406,65.047650
3236,goodtimes,51.530599,51.596415
3237,recession,49.147655,33.034884
3238,recession,50.545470,22.210542
3239,goodtimes,48.326520,64.305150
3240,recession,50.213836,37.520393
3241,goodtimes,48.695774,63.529575
3242,recession,50.156108,30.979478
3243,goodtimes,50.765219,59.737498
3244,recession,49.644524,29.946968
3245,recession,51.525414,34.142864
3246,goodtimes,50.392724,61.864027
3247,recession,49.418752,26.957282
3248,goodtimes,50.251018,54.132470
3249,recession,50.207109,34.335129
3250,goodtimes,50.075996,61.817890
3251,goodtimes,50.122030,56.668522
3252,goodtimes,49.875412,55.251831
3253,recession,50.810052,30.686780
3254,recession,49.970612,30.292687
3255,goodtimes,49.800203,58.696239
3256,goodtimes,49.404169,58.123501
3257,goodtimes,49.551897,60.140493
3258,recession,50.639510,30.591870
3259,recession,50.218326,24.469112
3260,goodtimes,49.762185,62.157046
3261,recession,50.810754,29.399013
3262,recession,49.612521,24.526155
3263,recession,50.614311,32.324362
3264,recession,48.410601,26.482945
3265,recession,48.804968,29.966756
3266,goodtimes,50.311873,56.290753
3267,recession,50.199172,31.395910
3268,recession,50.417852,35.549161
3269,goodtimes,50.332527,57.805043
3270,recession,49.833317,30.929310
3271,goodtimes,49.957398,59.032166
3272,recession,49.605208,29.210230
3273,recession,51.850817,30.161393
3274,goodtimes,48.959188,63.218965
3275,recession,49.637436,40.300026
3276,goodtimes,49.889944,61.035431
3277,recession,50.248361,25.545297
3278,recession,51.026484,29.214842
3279,recession,51.219189,29.127348
3280,recession,48.631644,29.589139
3281,goodtimes,50.365658,51.555491
3282,goodtimes,49.731527,57.537866
3283,recession,49.545325,31.408185
3284,goodtimes,49.620168,62.256960
3285,goodtimes,50.059822,65.439041
3286,goodtimes,50.463475,53.420437
3287,goodtimes,50.528988,59.740170
3288,recession,49.841929,23.700270
3289,goodtimes,52.401151,61.557531
3290,goodtimes,49.847418,60.945213
3291,recession,51.001843,29.580253
3292,recession,50.914797,33.500709
3293,recession,49.069435,28.205732
3294,recession,48.331035,30.050971
3295,goodtimes,48.279251,53.835046
3296,recession,52.176182,32.586945
3297,recession,50.787205,33.901358
3298,goodtimes,48.916428,60.450855
3299,recession,49.462092,32.709437
3300,recession,50.483996,30.260379
3301,goodtimes,49.955447,57.472293
3302,recession,49.104468,27.657780
3303,goodtimes,50.288091,61.431833
3304,recession,49.662774,34.086136
3305,recession,50.465706,28.560252
3306,recession,49.540593,30.761399
3307,recession,50.624470,33.572895
3308,recession,49.565500,23.934793
3309,recession,48.278859,33.392597
3310,goodtimes,47.908047,51.623996
3311,goodtimes,51.872614,58.516189
3312,goodtimes,50.996754,58.346545
3313,recession,49.118718,33.165038
3314,recession,47.524832,30.413425
3315,recession,50.564135,32.954000
3316,recession,50.027436,27.232100
3317,recession,50.951082,32.824105
3318,recession,50.029230,29.760485
3319,goodtimes,49.692446,60.498576
3320,goodtimes,49.677410,59.536475
3321,recession,51.154087,29.464672
3322,recession,50.691871,30.246022
3323,goodtimes,50.766264,63.169210
3324,goodtimes,50.158154,65.672802
3325,goodtimes,50.765732,65.871595
3326,recession,48.299260,33.104957
3327,goodtimes,49.978244,51.957321
3328,goodtimes,48.509982,56.988981
3329,goodtimes,50.539847,57.557747
3330,recession,48.839656,29.976244
3331,goodtimes,49.935967,67.842512
3332,recession,49.562711,31.042297
3333,recession,50.311516,31.043499
3334,goodtimes,50.102452,57.880267
3335,goodtimes,49.580400,59.524301
3336,goodtimes,50.515967,57.216500
3337,recession,51.391708,24.450525
3338,recession,50.340248,27.246370
3339,goodtimes,50.134947,58.373585
3340,recession,48.725419,31.282377
3341,recession,50.153448,25.181130
3342,recession,51.665754,31.980535
3343,recession,48.888217,24.573976
3344,recession,51.056638,28.533623
3345,goodtimes,50.544695,56.115814
3346,goodtimes,51.227660,62.433162
3347,goodtimes,50.520304,54.771169
3348,recession,48.553449,32.074678
3349,recession,49.778986,35.316848
3350,recession,49.362174,32.465906
3351,recession,49.100088,29.737148
3352,goodtimes,48.248933,57.195364
3353,goodtimes,49.110014,60.313827
3354,goodtimes,50.011899,55.355643
3355,goodtimes,50.964243,59.398202
3356,goodtimes,49.783814,62.610015
3357,recession,50.884810,38.242561
3358,recession,51.875370,31.824199
3359,recession,49.081582,36.480848
3360,goodtimes,51.710522,57.034269
3361,recession,50.348975,27.152273
3362,recession,50.433437,29.704791
3363,goodtimes,49.293246,63.938585
3364,goodtimes,48.847835,55.482833
3365,goodtimes,48.319911,60.446945
3366,recession,48.226598,32.987949
3367,goodtimes,49.956317,72.064851
3368,recession,50.666938,27.754465
3369,recession,49.465865,29.012078
3370,goodtimes,50.694814,59.094395
3371,recession,49.469706,24.165356
3372,goodtimes,51.741112,60.522528
3373,goodtimes,49.955897,59.893775
3374,goodtimes,50.254014,56.516068
3375,goodtimes,49.013178,67.980793
3376,recession,50.636444,41.738103
3377,goodtimes,47.795174,66.599859
3378,recession,50.659425,33.614779
3379,recession,50.782843,32.924161
3380,recession,52.246025,30.394818
3381,goodtimes,49.079739,62.627129
3382,goodtimes,49.539541,67.471551
3383,recession,48.497221,32.176859
3384,goodtimes,49.654248,57.859312
3385,goodtimes,50.673702,55.348682
3386,recession,50.306844,29.141937
3387,recession,50.565029,35.184352
3388,recession,49.876122,26.860550
3389,recession,49.743489,30.214844
3390,recession,51.165290,34.780060
3391,recession,50.245062,29.871342
3392,goodtimes,49.342501,60.262399
3393,goodtimes,48.081203,62.535178
3394,goodtimes,49.101043,66.333887
3395,recession,50.325089,36.332418
3396,recession,50.360675,30.446164
3397,recession,49.910907,32.172955
3398,recession,50.197427,26.157357
3399,goodtimes,49.853555,49.225660
3400,recession,50.973849,30.426940
3401,recession,51.538615,32.063217
3402,recession,51.695345,27.441371
3403,recession,49.558744,30.019395
3404,recession,51.525458,31.081739
3405,goodtimes,49.854534,57.887566
3406,recession,49.296059,30.365628
3407,recession,48.618256,35.796892
3408,goodtimes,48.408078,54.327436
3409,goodtimes,49.993517,53.876112
3410,recession,50.665481,29.182563
3411,recession,49.990610,27.273056
3412,recession,48.215258,27.106108
3413,recession,50.734365,28.102214
3414,recession,50.810201,31.536893
3415,goodtimes,50.676183,60.966466
3416,recession,50.144967,29.007401
3417,recession,50.340814,30.941364
3418,recession,49.872841,31.628078
3419,goodtimes,50.189738,72.375367
3420,goodtimes,49.533754,54.321969
3421,goodtimes,49.976100,61.507957
3422,goodtimes,50.378506,66.168321
3423,recession,49.097449,28.648988
3424,goodtimes,49.228555,56.833342
3425,goodtimes,49.859630,55.659873
3426,goodtimes,50.353054,59.434991
3427,goodtimes,50.060307,59.703622
3428,recession,48.937212,25.096864
3429,recession,50.245351,24.052348
3430,recession,48.957178,28.466370
3431,recession,49.120725,31.739162
3432,goodtimes,48.239659,74.010466
3433,goodtimes,50.294743,59.886834
3434,goodtimes,50.584625,59.117858
3435,goodtimes,50.829584,58.038423
3436,goodtimes,51.092525,60.966053
3437,goodtimes,50.928952,59.356401
3438,recession,47.670718,29.376822
3439,recession,51.824959,29.177398
3440,recession,50.713006,30.092830
3441,recession,50.963248,31.565441
3442,goodtimes,48.885520,56.900804
3443,goodtimes,50.957619,61.403301
3444,goodtimes,50.368666,61.226875
3445,goodtimes,48.375679,58.830902
3446,recession,50.342597,33.374712
3447,recession,48.640822,33.172421
3448,goodtimes,50.639169,55.123516
3449,goodtimes,50.857979,60.131893
3450,goodtimes,48.913683,54.106088
3451,recession,49.845257,29.262050
3452,recession,51.292085,31.418379
3453,goodtimes,51.514228,51.644737
3454,goodtimes,50.310944,56.781025
3455,goodtimes,51.266470,70.425042
3456,goodtimes,49.582957,63.788351
3457,recession,50.176297,25.270769
3458,recession,49.809761,28.434856
3459,goodtimes,48.451377,59.192564
3460,recession,49.566166,28.609105
3461,goodtimes,49.388084,64.359735
3462,recession,51.639925,32.933778
3463,recession,50.690673,27.894798
3464,goodtimes,49.541999,60.325363
3465,recession,50.504967,27.094715
3466,recession,49.594713,30.243907
3467,goodtimes,48.786123,52.948332
3468,goodtimes,50.433423,60.798996
3469,recession,49.383372,27.615469
3470,goodtimes,50.292056,67.189752
3471,goodtimes,51.956277,60.683257
3472,goodtimes,49.249939,62.412212
3473,recession,52.989272,27.501035
3474,goodtimes,50.813220,61.782945
3475,recession,49.543981,25.797339
3476,goodtimes,49.196445,61.980803
3477,goodtimes,50.123725,66.132124
3478,goodtimes,49.787594,61.160202
3479,goodtimes,50.821222,63.947554
3480,goodtimes,49.142749,60.626759
3481,recession,49.478282,21.635806
3482,goodtimes,49.591253,67.106218
3483,recession,51.073004,29.393419
3484,goodtimes,51.094545,55.964068
3485,recession,48.625591,31.156570
3486,recession,50.309599,25.766700
3487,recession,49.399959,31.915996
3488,goodtimes,49.358426,50.626434
3489,recession,50.341257,31.556435
3490,recession,51.492809,31.217261
3491,goodtimes,50.360150,62.515619
3492,goodtimes,49.555264,62.691682
3493,recession,49.587484,31.250118
3494,recession,48.904447,37.421579
3495,goodtimes,51.139913,61.299906
3496,recession,50.489534,30.090856
3497,goodtimes,48.535104,65.758442
3498,recession,49.259815,31.150175
3499,recession,52.087072,32.020579
3500,goodtimes,50.591540,52.165192
3501,goodtimes,49.198476,65.182277
3502,goodtimes,50.064670,66.111375
3503,goodtimes,51.846643,57.210726
3504,recession,48.169502,26.863963
3505,goodtimes,47.463606,62.500901
3506,recession,48.363420,34.527492
3507,recession,50.399337,30.077330
3508,goodtimes,48.886087,59.662857
3509,recession,48.849265,26.146107
3510,goodtimes,50.146364,61.484271
3511,goodtimes,49.874356,57.284356
3512,goodtimes,48.775550,58.796064
3513,recession,50.834699,28.159267
3514,goodtimes,50.222739,58.239866
3515,goodtimes,50.524725,65.271348
3516,recession,49.185631,40.797442
3517,goodtimes,50.445679,64.125691
3518,recession,49.236566,18.379624
3519,recession,50.668839,32.851984
3520,goodtimes,49.726571,59.147899
3521,goodtimes,49.698019,56.521215
3522,recession,50.538003,29.404258
3523,goodtimes,48.734246,61.829085
3524,goodtimes,51.681826,72.248138
3525,recession,50.352392,34.312519
3526,recession,47.728780,31.684926
3527,recession,49.600802,28.627245
3528,recession,48.667163,20.643392
3529,recession,49.538854,32.518739
3530,goodtimes,51.419013,67.742121
3531,goodtimes,50.381674,56.470646
3532,goodtimes,50.007613,55.066854
3533,recession,50.141029,19.485127
3534,recession,51.306592,27.626407
3535,goodtimes,48.793441,60.253302
3536,goodtimes,49.500884,60.572337
3537,recession,50.223863,31.307271
3538,goodtimes,48.991540,58.845601
3539,recession,49.335901,35.229710
3540,recession,50.829565,31.188445
3541,recession,50.984941,33.701691
3542,recession,48.789416,23.474934
3543,goodtimes,48.596741,61.616515
3544,recession,50.303214,26.778446
3545,goodtimes,52.243810,60.660780
3546,recession,49.002113,24.665916
3547,recession,50.780971,29.415555
3548,recession,46.475149,22.172798
3549,recession,48.974636,30.391442
3550,recession,49.177788,27.416817
3551,goodtimes,49.233490,60.698264
3552,recession,49.123330,28.975128
3553,recession,50.586439,26.069239
3554,recession,47.433921,25.736274
3555,goodtimes,49.121974,64.807224
3556,recession,50.508934,29.339734
3557,goodtimes,49.357838,66.297439
3558,goodtimes,49.734220,59.778897
3559,goodtimes,49.354331,58.155339
3560,goodtimes,50.090417,62.644863
3561,recession,49.622470,32.387823
3562,goodtimes,50.701840,67.101003
3563,recession,49.505109,35.659592
3564,goodtimes,49.219253,57.783789
3565,goodtimes,48.268372,60.398353
3566,recession,51.735248,40.342713
3567,recession,50.270465,30.022898
3568,goodtimes,50.926871,59.307107
3569,recession,51.645382,36.509718
3570,recession,49.822851,39.839197
3571,recession,50.006663,30.642243
3572,recession,50.678304,31.319297
3573,goodtimes,49.803999,58.074604
3574,goodtimes,49.103584,60.098990
3575,goodtimes,50.537378,62.884486
3576,goodtimes,50.504139,52.402354
3577,goodtimes,50.311817,57.409778
3578,goodtimes,50.276308,63.616686
3579,recession,50.585603,29.947815
3580,goodtimes,49.801921,59.596498
3581,recession,49.271226,27.704564
3582,goodtimes,51.279083,62.343976
3583,recession,49.021161,35.474237
3584,recession,49.532428,32.720756
3585,goodtimes,48.973236,51.936374
3586,recession,50.618805,32.633647
3587,goodtimes,51.081018,61.516762
3588,goodtimes,47.802342,61.154583
3589,recession,47.516310,29.686276
3590,recession,49.731845,27.120221
3591,recession,51.570854,27.117550
3592,goodtimes,50.211226,59.284198
3593,goodtimes,50.578365,63.121699
3594,recession,49.448905,32.189249
3595,goodtimes,51.136622,62.121985
3596,goodtimes,49.231414,65.164875
3597,goodtimes,50.206373,58.522561
3598,recession,49.539624,31.081823
3599,recession,51.380693,32.559167
3600,goodtimes,49.131353,59.100074
3601,recession,50.414950,30.492540
3602,goodtimes,49.411870,57.339060
3603,recession,48.055630,32.639556
3604,goodtimes,49.151572,57.442013
3605,recession,49.925735,29.494619
3606,recession,51.145104,27.373003
3607,goodtimes,48.155280,58.606513
3608,goodtimes,51.208156,61.715568
3609,recession,51.001702,19.713139
3610,recession,49.980091,32.147415
3611,goodtimes,50.412864,63.360166
3612,recession,49.258486,34.863389
3613,goodtimes,49.464633,59.506397
3614,recession,49.711429,34.771762
3615,goodtimes,50.488720,55.938275
3616,recession,50.243162,35.211661
3617,recession,49.958846,23.781186
3618,goodtimes,50.460420,59.955149
3619,goodtimes,50.041226,62.423176
3620,goodtimes,48.058278,66.333457
3621,goodtimes,50.621513,65.297046
3622,goodtimes,51.483159,67.226620
3623,recession,50.120376,30.253033
3624,recession,51.016810,24.722222
3625,recession,49.975936,26.310498
3626,recession,49.027537,27.211042
3627,recession,50.440397,24.482001
3628,goodtimes,49.802427,63.662649
3629,recession,51.528339,34.582972
3630,recession,49.840255,28.188228
3631,goodtimes,50.090638,55.570513
3632,goodtimes,50.901769,58.921414
3633,goodtimes,49.926374,61.356919
3634,goodtimes,50.100641,59.496933
3635,recession,49.130969,35.175705
3636,goodtimes,51.697113,58.387030
3637,recession,50.553287,33.019698
3638,recession,52.054945,37.150178
3639,goodtimes,50.932728,64.989855
3640,recession,50.710133,31.809615
3641,recession,50.711167,37.265232
3642,recession,49.421398,27.130607
3643,recession,48.916568,30.496083
3644,recession,49.579824,25.358157
3645,recession,49.052860,30.701827
3646,goodtimes,51.453183,60.044577
3647,goodtimes,48.816796,55.022226
3648,goodtimes,50.571755,62.090048
3649,goodtimes,51.502509,64.889279
3650,goodtimes,49.919754,55.478015
3651,recession,50.096939,32.293646
3652,recession,49.968995,27.445345
3653,recession,48.895163,24.229720
3654,goodtimes,48.852080,56.448453
3655,recession,49.184541,39.211872
3656,recession,49.420050,33.474191
3657,goodtimes,50.110304,58.767761
3658,goodtimes,49.582951,69.293544
3659,goodtimes,48.568005,64.643429
3660,goodtimes,47.349290,65.383310
3661,recession,50.182873,24.352108
3662,goodtimes,49.490523,60.864994
3663,goodtimes,51.246201,63.379053
3664,recession,49.859109,18.309017
3665,recession,49.942203,29.443490
3666,goodtimes,50.053184,59.017507
3667,recession,49.540578,32.432911
3668,goodtimes,50.721361,64.280532
3669,goodtimes,50.943478,52.201252
3670,recession,50.004686,24.285928
3671,goodtimes,51.197158,47.126610
3672,recession,51.094362,30.734222
3673,recession,48.689692,28.773368
3674,goodtimes,50.663525,58.624908
3675,goodtimes,49.067818,59.532290
3676,recession,50.006510,24.197074
3677,goodtimes,48.422662,58.700024
3678,goodtimes,50.381141,64.094715
3679,goodtimes,50.112165,56.518153
3680,goodtimes,50.658942,63.420098
3681,goodtimes,50.432792,68.326761
3682,recession,50.730903,24.201977
3683,recession,50.146589,26.908859
3684,recession,50.069653,30.361624
3685,goodtimes,50.331671,56.660153
3686,goodtimes,48.885028,60.240224
3687,goodtimes,47.308739,63.420790
3688,recession,50.827988,26.297295
3689,recession,51.461957,19.568137
3690,recession,50.479089,31.670002
3691,goodtimes,49.348036,67.491212
3692,goodtimes,48.284365,58.972808
3693,recession,50.421478,32.814005
3694,goodtimes,50.298462,64.354394
3695,goodtimes,50.817725,54.825929
3696,goodtimes,49.020347,64.311741
3697,goodtimes,50.000682,63.207632
3698,recession,49.593176,28.301473
3699,goodtimes,51.405508,64.645792
3700,goodtimes,49.867685,67.384671
3701,goodtimes,48.229208,59.436295
3702,recession,49.049995,34.787603
3703,recession,47.609585,29.594699
3704,recession,49.665943,34.533010
3705,recession,50.840182,33.540314
3706,goodtimes,48.859341,58.298428
3707,goodtimes,50.223884,66.170120
3708,goodtimes,49.806290,59.177190
3709,recession,50.313051,29.278828
3710,goodtimes,47.523556,62.798267
3711,recession,49.354559,30.497238
3712,goodtimes,49.255881,68.000333
3713,goodtimes,51.428976,66.765633
3714,goodtimes,49.274628,65.805692
3715,recession,49.847962,20.254507
3716,recession,49.172126,32.169184
3717,goodtimes,49.766675,61.042260
3718,goodtimes,49.592128,54.524577
3719,goodtimes,51.730249,54.787709
3720,goodtimes,48.516624,55.128873
3721,recession,50.716005,30.155096
3722,recession,49.650350,33.772924
3723,goodtimes,49.092206,59.553545
3724,recession,50.398248,34.349675
3725,goodtimes,51.280379,63.174456
3726,recession,48.622684,36.553751
3727,goodtimes,49.969902,61.893532
3728,goodtimes,49.149172,56.253284
3729,goodtimes,49.041111,60.603562
3730,recession,49.813511,39.604846
3731,goodtimes,51.153430,65.894933
3732,recession,49.340414,30.670992
3733,recession,50.727788,25.478982
3734,goodtimes,51.064122,57.170751
3735,recession,51.735118,23.328401
3736,recession,49.641313,26.166010
3737,recession,51.094331,27.532498
3738,goodtimes,47.281255,52.276363
3739,recession,50.577970,28.326530
3740,recession,50.050825,25.215690
3741,goodtimes,50.297131,56.734632
3742,recession,50.423186,32.335174
3743,recession,51.617986,36.178272
3744,goodtimes,47.975729,50.283191
3745,recession,50.081269,22.514286
3746,goodtimes,49.629423,57.958129
3747,goodtimes,51.184615,58.261542
3748,recession,48.862071,29.371041
3749,goodtimes,49.305352,58.422629
3750,recession,49.285691,28.582258
3751,goodtimes,49.897399,55.190636
3752,goodtimes,48.380540,68.009515
3753,goodtimes,48.301153,57.449907
3754,goodtimes,51.527363,63.870867
3755,goodtimes,51.046677,61.388135
3756,recession,49.375499,32.473756
3757,goodtimes,49.094638,56.758708
3758,goodtimes,48.768803,62.462079
3759,recession,49.517425,33.356739
3760,recession,49.982643,29.186500
3761,goodtimes,49.239967,53.943167
3762,recession,49.691497,29.586497
3763,goodtimes,49.789597,58.857129
3764,recession,50.673814,23.867500
3765,goodtimes,51.038251,61.066831
3766,goodtimes,48.219798,60.527803
3767,recession,49.518682,29.245310
3768,goodtimes,51.494222,61.602510
3769,goodtimes,50.790736,57.171749
3770,goodtimes,48.558348,62.536132
3771,goodtimes,49.100761,68.059445
3772,recession,50.878853,35.537485
