"",class_name,gdp,return_on_invest
3025,recession,49.021164,32.653272
3026,recession,49.126766,29.890030
3027,recession,49.046172,28.357991
3028,recession,50.792495,31.747291
3029,goodtimes,48.863444,60.302967
3030,recession,48.652120,25.853518
3031,goodtimes,50.145789,51.912036
3032,recession,47.411795,33.344822
3033,goodtimes,49.072942,56.885364
3034,recession,47.954057,29.433370
3035,goodtimes,51.614702,66.228049
3036,goodtimes,51.810899,65.246088
3037,recession,50.522172,38.948334
3038,goodtimes,50.958407,65.165740
3039,recession,49.443680,31.394247
3040,recession,51.246473,26.779543
3041,recession,50.392030,27.789592
3042,goodtimes,50.490603,59.836785
3043,recession,49.963574,28.703262
3044,goodtimes,50.514891,58.271694
3045,recession,51.118931,32.849187
3046,goodtimes,49.482020,49.121221
3047,recession,49.191585,30.146495
3048,goodtimes,50.332905,61.036066
3049,goodtimes,50.496349,51.730223
3050,recession,49.688015,34.969226
3051,recession,51.913285,30.250222
3052,goodtimes,49.813723,59.497895
3053,recession,49.271089,35.425692
3054,recession,51.331479,40.770933
3055,goodtimes,48.498664,66.917951
3056,recession,49.595224,28.163488
3057,goodtimes,49.938877,64.365212
3058,recession,47.595045,29.541852
3059,recession,51.932288,30.572548
3060,goodtimes,49.966198,54.623286
3061,recession,48.659490,30.401748
3062,goodtimes,50.546721,60.511798
3063,goodtimes,50.622578,61.959163
3064,goodtimes,49.458098,58.498646
3065,goodtimes,50.844253,58.460012
3066,recession,50.197129,26.799038
3067,goodtimes,51.337140,56.360230
3068,goodtimes,50.115934,57.803888
3069,goodtimes,51.129485,58.383959
3070,recession,49.888826,35.464825
3071,recession,51.629476,28.152818
3072,goodtimes,48.158578,61.583504
3073,recession,50.495113,30.960797
3074,goodtimes,49.348608,61.243311
3075,goodtimes,49.292553,49.416733
3076,recession,51.758607,32.399650
3077,recession,49.489978,31.705971
3078,goodtimes,48.912031,60.225715
3079,goodtimes,50.050820,61.716905
3080,goodtimes,48.375351,61.301579
3081,goodtimes,49.689170,61.148514
3082,goodtimes,48.241210,60.652599
3083,recession,47.698033,36.355889
3084,recession,50.646077,29.364115
3085,goodtimes,50.679930,54.552266
3086,goodtimes,49.217539,62.519892
3087,goodtimes,50.206624,58.702511
3088,recession,51.033532,28.477221
3089,recession,49.121712,39.446179
3090,goodtimes,50.566397,56.439671
3091,recession,50.185802,32.900838
3092,goodtimes,49.623403,59.339556
3093,goodtimes,50.281530,66.755253
3094,recession,50.523829,33.551119
3095,recession,49.936379,30.698700
3096,recession,49.008792,36.403923
3097,recession,50.812697,37.515352
3098,goodtimes,49.647378,55.105604
3099,recession,50.120773,36.849442
3100,goodtimes,49.452601,56.865579
3101,goodtimes,48.521425,57.058450
3102,recession,49.725738,31.134163
3103,goodtimes,49.652788,65.918860
3104,goodtimes,50.441587,62.177941
3105,goodtimes,49.314975,56.634111
3106,recession,49.985259,34.598298
3107,recession,50.213850,25.780175
3108,recession,51.537506,24.803836
3109,goodtimes,51.102123,55.477520
3110,recession,50.497624,30.691497
3111,goodtimes,48.855603,60.968956
3112,recession,49.646994,30.576723
3113,goodtimes,49.675486,61.660185
3114,recession,50.609336,31.397303
3115,recession,50.726796,19.438712
3116,goodtimes,51.155518,56.722335
3117,goodtimes,49.243069,56.764141
3118,goodtimes,50.007153,58.163265
3119,goodtimes,51.775973,63.967905
3120,recession,51.116010,25.436772
3121,recession,50.334662,30.380073
3122,goodtimes,50.260113,70.695774
3123,recession,49.200674,32.334419
3124,recession,49.468664,32.484714
3125,recession,48.941233,32.438034
3126,goodtimes,50.885071,51.603556
3127,recession,48.020167,29.669682
3128,recession,50.560334,32.633315
3129,goodtimes,49.632847,64.914130
3130,recession,50.032553,32.042252
3131,goodtimes,49.248081,63.304125
3132,recession,49.071506,29.457772
3133,recession,50.571959,33.332091
3134,recession,50.649504,37.250412
3135,goodtimes,48.858909,55.042488
3136,goodtimes,49.049605,54.840869
3137,goodtimes,51.065463,56.736853
3138,recession,50.804497,28.199796
3139,recession,50.825102,27.212107
3140,recession,48.573696,19.507327
3141,goodtimes,49.658863,54.247013
3142,goodtimes,48.413246,63.741643
3143,goodtimes,50.553824,57.246612
3144,goodtimes,49.585400,65.620417
3145,goodtimes,49.651196,58.715787
3146,goodtimes,48.679865,58.465600
3147,recession,49.994194,32.978047
3148,goodtimes,50.154031,61.954859
3149,recession,50.379785,31.642266
3150,recession,49.249731,28.993440
3151,recession,50.338321,29.731864
3152,goodtimes,48.245156,61.429867
3153,recession,49.986833,31.630857
3154,recession,51.098367,33.882238
3155,goodtimes,49.279687,58.363899
3156,recession,49.967882,36.878997
3157,recession,48.992000,30.398894
3158,goodtimes,49.973989,64.474302
3159,recession,50.634564,34.972015
3160,goodtimes,49.553672,58.505206
3161,goodtimes,51.898057,64.480375
3162,goodtimes,50.152657,52.837526
3163,goodtimes,50.487083,62.873863
3164,goodtimes,49.657230,66.717240
3165,goodtimes,50.473760,66.115518
3166,goodtimes,50.892463,64.268603
3167,goodtimes,50.097472,53.434503
3168,recession,50.483546,39.415034
3169,recession,50.416398,28.960562
3170,goodtimes,49.931369,66.741041
3171,recession,50.196674,38.136217
3172,recession,50.778765,32.645473
3173,goodtimes,50.273538,61.905485
3174,goodtimes,50.011090,55.822668
3175,recession,50.137359,32.362730
3176,recession,50.722088,22.620072
3177,recession,48.082623,29.320773
3178,recession,50.992585,22.910947
3179,goodtimes,49.676297,61.809614
3180,recession,50.070540,30.130692
3181,goodtimes,50.164750,55.551576
3182,goodtimes,48.464941,61.680030
3183,goodtimes,49.731355,59.427127
3184,goodtimes,48.019876,56.979786
3185,goodtimes,51.145552,60.015074
3186,recession,50.449498,27.250436
3187,recession,49.005068,32.960170
3188,goodtimes,52.584085,59.528557
3189,recession,49.858831,27.176190
3190,recession,50.864640,33.689282
3191,goodtimes,49.204678,60.916350
3192,recession,51.618102,32.288659
3193,goodtimes,50.017166,62.271554
3194,goodtimes,50.083301,51.926925
3195,goodtimes,48.832137,60.269289
3196,goodtimes,51.132311,57.192999
3197,goodtimes,50.759632,59.977843
3198,recession,49.472867,30.138470
3199,recession,50.117552,19.672153
3200,recession,49.101516,39.141668
3201,recession,50.810062,32.434611
3202,goodtimes,49.160152,63.333473
3203,recession,51.787043,27.507846
3204,goodtimes,49.799029,60.859581
3205,goodtimes,49.195815,55.549996
3206,recession,48.952688,29.504151
3207,goodtimes,50.497204,58.941172
3208,recession,50.276542,26.486179
3209,goodtimes,50.040047,56.013447
3210,recession,49.763085,29.308058
3211,goodtimes,50.631983,57.166183
3212,recession,50.485660,30.183428
3213,goodtimes,50.020381,60.152200
3214,recession,49.169175,27.381060
3215,recession,49.918822,30.339791
3216,goodtimes,49.421897,54.574175
3217,goodtimes,49.362632,59.351046
3218,goodtimes,50.746060,58.608526
3219,recession,49.500925,32.727497
3220,recession,49.784733,38.055571
3221,goodtimes,48.581150,61.225527
3222,recession,50.933583,33.639312
3223,goodtimes,50.720329,61.315379
3224,recession,49.255874,31.900835
3225,goodtimes,50.880706,57.434807
3226,goodtimes,49.557124,52.798280
3227,recession,48.996446,24.235610
3228,recession,48.530769,21.171020
3229,recession,50.595698,35.985762
3230,recession,51.986923,30.457737
3231,goodtimes,49.800126,58.685970
3232,goodtimes,49.568720,59.771424
3233,recession,49.242055,26.193513
3234,goodtimes,50.210649,56.751916
3235,recession,51.100916,35.136971
3236,recession,49.938506,34.614840
3237,goodtimes,50.569516,67.876188
3238,goodtimes,50.118068,60.483283
3239,recession,49.743660,34.793152
3240,recession,50.120923,29.331935
3241,goodtimes,49.707711,66.241994
3242,goodtimes,49.926316,51.961000
3243,goodtimes,49.907859,45.710593
3244,recession,50.070701,30.518493
3245,recession,49.628209,22.750536
3246,recession,50.436869,32.312298
3247,recession,48.940199,32.155567
3248,recession,51.587666,33.910234
3249,recession,51.035341,30.987077
3250,goodtimes,49.729369,65.422931
3251,goodtimes,50.959795,62.194631
3252,goodtimes,49.466882,64.292452
3253,recession,51.993235,35.364497
3254,recession,49.471577,34.376010
3255,recession,50.251238,21.565160
3256,recession,48.879145,32.775250
3257,goodtimes,48.499554,63.479999
3258,recession,50.092113,26.315439
3259,goodtimes,50.052140,58.049798
3260,recession,48.712152,23.469734
3261,recession,50.024976,33.320522
3262,recession,49.421939,21.206787
3263,recession,51.032640,23.345818
3264,recession,50.332792,37.511282
3265,goodtimes,49.564048,60.550132
3266,recession,50.181748,23.380729
3267,recession,50.335291,34.331129
3268,goodtimes,50.245491,61.085185
3269,goodtimes,49.531211,64.012568
3270,recession,50.322542,36.094734
3271,goodtimes,49.099831,56.478046
3272,recession,50.979289,27.556430
3273,recession,49.332201,32.703140
3274,goodtimes,51.589262,61.894656
3275,goodtimes,49.929582,54.788158
3276,goodtimes,50.720368,58.401772
3277,recession,49.455393,31.105944
3278,recession,52.085074,35.788573
3279,recession,50.070137,29.295585
3280,goodtimes,51.100315,62.033840
3281,recession,50.527149,33.898078
3282,goodtimes,50.663802,59.044827
3283,goodtimes,49.348595,64.810247
3284,recession,51.706291,32.812829
3285,recession,49.638655,26.154064
3286,recession,48.936204,21.061775
3287,goodtimes,50.444014,58.810823
3288,recession,49.201987,32.213529
3289,goodtimes,49.918219,59.789957
3290,goodtimes,49.638405,54.804888
3291,goodtimes,48.716081,61.148135
3292,recession,50.924738,29.342920
3293,recession,51.790046,24.680044
3294,goodtimes,50.929185,60.261249
3295,goodtimes,50.800884,62.013227
3296,recession,48.964856,27.801720
3297,recession,50.295315,36.928711
3298,goodtimes,49.967052,64.493075
3299,recession,49.697777,39.338278
3300,goodtimes,49.721207,53.063017
3301,recession,51.825641,26.551883
3302,goodtimes,50.805039,53.181148
3303,recession,49.723646,27.483955
3304,goodtimes,51.402114,57.988386
3305,goodtimes,49.532685,57.292536
3306,recession,50.410858,35.391590
3307,recession,48.262933,31.036457
3308,recession,50.184643,24.909967
3309,recession,49.560107,22.195917
3310,goodtimes,49.892389,66.161599
3311,goodtimes,49.413738,58.985298
3312,recession,48.662150,27.623049
3313,recession,51.057568,29.469490
3314,recession,49.143520,25.739919
3315,recession,49.860843,35.321524
3316,goodtimes,49.661811,65.021333
3317,goodtimes,48.328871,63.798306
3318,goodtimes,50.398083,58.503098
3319,recession,51.509187,29.588612
3320,recession,49.631075,30.695289
3321,goodtimes,50.468890,62.650146
3322,recession,50.244663,28.865815
3323,recession,51.059579,28.072917
3324,recession,48.833737,34.876267
3325,goodtimes,50.350428,59.544240
3326,goodtimes,49.739807,58.129387
3327,recession,50.205815,27.356444
3328,goodtimes,49.590782,52.015471
3329,goodtimes,50.556093,52.413449
3330,goodtimes,48.997065,62.312226
3331,recession,49.430663,27.561238
3332,recession,49.926325,29.408897
3333,recession,49.081776,24.961248
3334,goodtimes,51.027894,59.950138
3335,recession,48.956659,28.638077
3336,recession,49.492487,26.369138
3337,goodtimes,48.284737,59.921742
3338,recession,49.953861,25.013129
3339,goodtimes,50.850422,58.384748
3340,recession,48.834484,24.436152
3341,goodtimes,49.766852,62.757458
3342,recession,49.618509,35.920063
3343,recession,49.802569,20.596906
3344,goodtimes,49.051831,52.705192
3345,recession,49.753748,31.943615
3346,goodtimes,50.154801,62.496254
3347,goodtimes,50.339835,57.069903
3348,goodtimes,49.908154,60.684207
3349,recession,49.329318,38.144199
3350,recession,50.087495,28.520668
3351,goodtimes,50.824219,59.934040
3352,goodtimes,51.498309,56.581383
3353,recession,48.670612,30.979807
3354,recession,48.044332,33.617928
3355,goodtimes,50.773176,58.201831
3356,recession,50.761155,22.731448
3357,goodtimes,48.231760,68.261393
3358,recession,49.647526,26.829289
3359,recession,49.567722,21.138575
3360,recession,50.855381,26.582246
3361,goodtimes,50.107674,60.308146
3362,goodtimes,48.749074,58.603080
3363,goodtimes,50.683356,56.671532
3364,recession,49.372685,30.118811
3365,recession,50.774903,24.565093
3366,recession,50.746931,41.853394
3367,goodtimes,50.386604,61.042418
3368,goodtimes,49.934831,57.943707
3369,goodtimes,49.900112,52.787131
3370,recession,49.332200,32.648774
3371,recession,49.967868,22.657482
3372,goodtimes,50.417822,64.331850
3373,recession,49.522579,34.577265
3374,goodtimes,49.548361,60.057841
3375,goodtimes,49.725820,64.407465
3376,recession,48.417230,37.774413
3377,goodtimes,50.266998,58.889142
3378,goodtimes,49.817656,59.761006
3379,recession,50.285843,31.389202
3380,recession,51.767399,35.303518
3381,recession,49.506450,32.545637
3382,goodtimes,49.905587,54.851585
3383,goodtimes,51.324777,53.236012
3384,goodtimes,52.082404,53.625654
3385,goodtimes,49.293677,63.282587
3386,recession,51.920968,27.558355
3387,recession,49.949052,37.461948
3388,goodtimes,49.959052,62.505358
3389,goodtimes,51.022306,59.225423
3390,recession,48.676544,29.860962
3391,goodtimes,52.149213,60.329945
3392,goodtimes,49.333499,61.744999
3393,recession,51.978070,26.627372
3394,goodtimes,49.770264,65.357640
3395,recession,49.025363,30.877374
3396,goodtimes,50.741910,54.950504
3397,recession,50.677501,33.821119
3398,recession,50.920263,31.246802
3399,goodtimes,49.932776,60.788363
3400,recession,50.162875,32.819076
3401,goodtimes,51.762539,62.981592
3402,recession,51.289279,23.875210
3403,goodtimes,49.134341,56.708312
3404,recession,49.668445,31.672532
3405,recession,50.367135,34.536104
3406,goodtimes,51.184852,58.206229
3407,goodtimes,50.202466,56.396854
3408,goodtimes,51.883800,64.755398
3409,goodtimes,49.350264,65.339202
3410,recession,48.276165,29.884005
3411,goodtimes,48.849442,59.703447
3412,recession,51.944946,26.096457
3413,goodtimes,51.703034,58.301542
3414,recession,51.164726,31.363003
3415,recession,49.731573,26.643931
3416,recession,49.607866,32.676271
3417,recession,49.352030,27.752312
3418,goodtimes,51.222792,48.028851
3419,recession,48.528958,23.945277
3420,recession,48.631263,34.699232
3421,goodtimes,50.133509,54.202131
3422,goodtimes,49.770801,56.452805
3423,recession,50.179389,31.496314
3424,recession,46.607980,26.243408
3425,goodtimes,50.354920,50.952188
3426,recession,50.349535,27.049010
3427,recession,49.799050,30.388681
3428,goodtimes,49.646482,58.533116
3429,goodtimes,49.627144,63.836705
3430,recession,49.863569,27.788052
3431,goodtimes,50.306959,55.847729
3432,recession,51.389886,30.556959
3433,recession,49.758058,25.379472
3434,recession,48.497503,32.788111
3435,goodtimes,50.038173,63.506045
3436,goodtimes,49.267188,62.105041
3437,goodtimes,51.590535,54.378810
3438,goodtimes,51.445938,62.591977
3439,recession,48.884540,34.855327
3440,recession,52.171806,27.297272
3441,recession,51.086307,30.542066
3442,recession,50.568230,19.574911
3443,recession,49.433938,32.703687
3444,goodtimes,51.801865,61.566830
3445,recession,50.402626,26.936776
3446,recession,49.877434,34.764003
3447,recession,50.144937,32.721833
3448,recession,49.848766,31.210892
3449,recession,47.036916,25.839636
3450,recession,51.003362,36.764687
3451,goodtimes,49.653572,57.586199
3452,goodtimes,50.316191,62.003427
3453,recession,51.525163,28.518481
3454,recession,50.801916,31.360727
3455,recession,52.092253,36.059621
3456,goodtimes,49.259832,55.240342
3457,recession,50.719885,28.995163
3458,recession,50.779720,29.753075
3459,goodtimes,48.697239,52.274288
3460,recession,49.284678,25.507857
3461,recession,49.803620,31.065364
3462,recession,49.603476,33.019921
3463,recession,49.538201,31.930896
3464,recession,49.003610,34.918334
3465,recession,51.196233,26.245262
3466,goodtimes,51.017803,59.355668
3467,goodtimes,49.359611,57.422072
3468,recession,49.790438,26.293155
3469,recession,50.142433,22.361662
3470,goodtimes,50.726564,53.325962
3471,recession,50.146324,31.294186
3472,goodtimes,50.098489,64.845081
3473,recession,50.188930,24.788847
3474,recession,50.410078,23.638273
3475,recession,49.954183,35.636854
3476,goodtimes,49.865171,62.176198
3477,goodtimes,50.561399,66.318826
3478,recession,51.324503,31.577036
3479,goodtimes,50.816105,61.724369
3480,recession,49.803097,32.461323
3481,recession,48.921996,36.609942
3482,recession,51.327378,26.289592
3483,recession,51.290384,21.988371
3484,goodtimes,49.582112,54.667043
3485,goodtimes,51.325969,64.014271
3486,goodtimes,49.923302,57.178842
3487,goodtimes,49.576217,55.746169
3488,recession,48.831114,26.241593
3489,goodtimes,49.403239,60.115840
3490,goodtimes,51.338435,54.402188
3491,recession,49.703475,29.136553
3492,goodtimes,49.504506,53.543921
3493,recession,50.433116,32.406037
3494,recession,49.265001,35.591887
3495,goodtimes,48.267930,56.990076
3496,goodtimes,51.711553,62.699471
3497,goodtimes,47.205919,54.284584
3498,recession,48.479378,32.438122
3499,goodtimes,50.719705,66.244376
3500,recession,50.042580,25.518683
3501,goodtimes,49.563834,59.190287
3502,recession,49.770276,38.627843
3503,goodtimes,50.266940,60.385526
3504,goodtimes,49.757227,60.609766
3505,goodtimes,51.320481,53.580906
3506,recession,49.626947,26.780102
3507,recession,49.904230,28.511134
3508,recession,48.864198,27.557054
3509,recession,50.231888,34.063165
3510,recession,50.778999,36.094534
3511,recession,49.940322,29.587676
3512,recession,50.517968,28.122994
3513,goodtimes,49.225054,63.182752
3514,recession,49.637568,34.707860
3515,recession,50.160034,33.767922
3516,recession,50.760909,29.107975
3517,goodtimes,51.080159,61.534378
3518,goodtimes,49.341156,60.325178
3519,recession,50.205135,20.305605
3520,recession,49.847613,34.933002
3521,recession,50.293288,30.347870
3522,recession,49.615259,28.922159
3523,goodtimes,50.572020,55.558377
3524,goodtimes,49.682799,48.901209
3525,goodtimes,48.729047,64.202548
3526,goodtimes,52.082953,60.229471
3527,recession,50.937257,28.589394
3528,goodtimes,51.448869,63.694772
3529,goodtimes,50.733829,57.247794
3530,recession,48.706145,28.156457
3531,recession,52.256968,33.229411
3532,recession,49.426866,28.610399
3533,recession,49.774842,34.742040
3534,recession,49.448947,29.716033
3535,recession,49.804825,32.197028
3536,goodtimes,49.227743,57.840103
3537,recession,48.754809,26.536281
3538,recession,49.491172,30.818932
3539,goodtimes,49.805494,65.752315
3540,goodtimes,47.382298,57.848386
3541,goodtimes,48.909989,67.554316
3542,recession,49.027780,20.034459
3543,goodtimes,49.190640,59.214172
3544,goodtimes,48.646001,72.904422
3545,recession,51.335508,30.956784
3546,goodtimes,50.020249,55.741176
3547,recession,48.131614,29.473820
3548,recession,50.280745,32.616970
3549,goodtimes,50.538829,60.399976
3550,recession,49.551903,28.250211
3551,recession,48.106106,34.865180
3552,recession,49.007455,36.365824
3553,goodtimes,52.767583,59.627182
3554,goodtimes,51.407526,55.142037
3555,recession,49.059347,24.246259
3556,recession,48.852633,31.376354
3557,recession,51.018947,29.461094
3558,recession,51.653980,27.482399
3559,recession,49.092702,24.112642
3560,recession,50.075303,26.187180
3561,recession,51.487528,34.389578
3562,goodtimes,50.909418,59.574592
3563,goodtimes,48.599762,55.008146
3564,goodtimes,52.152372,56.651024
3565,goodtimes,49.841212,55.215926
3566,recession,50.236013,33.142264
3567,goodtimes,48.635096,69.065791
3568,goodtimes,49.668679,62.292043
3569,goodtimes,51.079626,57.481306
3570,recession,51.141677,25.006946
3571,goodtimes,49.270849,59.092191
3572,recession,50.467473,31.271604
3573,recession,50.553084,29.078957
3574,goodtimes,47.811410,61.440191
3575,goodtimes,51.412600,57.443376
3576,goodtimes,48.915272,52.992973
3577,recession,50.151943,25.364408
3578,goodtimes,50.319946,67.468625
3579,goodtimes,50.752053,67.353714
3580,recession,50.975169,29.169651
3581,recession,50.850013,34.023909
3582,goodtimes,50.444479,58.589625
3583,recession,49.337820,24.417557
3584,goodtimes,50.788570,62.472606
3585,recession,51.113837,32.130231
3586,recession,49.428831,33.558461
3587,goodtimes,49.957901,65.127679
3588,goodtimes,50.997267,63.633550
3589,recession,50.487663,38.263080
3590,recession,49.507709,22.082225
3591,recession,49.669950,39.438170
3592,goodtimes,50.390363,53.161360
3593,goodtimes,49.957531,61.120898
3594,goodtimes,49.877022,56.399616
3595,goodtimes,49.061313,66.623883
3596,recession,49.212605,33.976034
3597,goodtimes,50.173324,62.932110
3598,goodtimes,49.632781,65.243421
3599,goodtimes,51.535049,64.466191
3600,goodtimes,52.031643,56.907747
3601,recession,49.254126,35.294154
3602,recession,49.785093,23.906177
3603,recession,49.718289,31.036434
3604,recession,51.348195,30.362425
3605,recession,48.411969,36.297070
3606,goodtimes,49.483256,55.530637
3607,recession,48.041245,36.726518
3608,recession,48.793312,29.546609
3609,goodtimes,48.628352,62.634829
3610,recession,51.038349,26.904887
3611,goodtimes,50.319244,58.283382
3612,recession,50.019531,32.205963
3613,recession,49.569306,29.767677
3614,goodtimes,52.473498,57.152838
3615,goodtimes,50.484024,63.222155
3616,goodtimes,49.856135,62.379187
3617,recession,51.718286,23.081569
3618,goodtimes,50.075190,59.956872
3619,recession,49.838349,33.200814
3620,recession,49.151323,31.573342
3621,recession,50.004973,33.308854
3622,recession,50.911563,32.433239
3623,recession,50.573225,38.282092
3624,recession,50.784308,28.567158
3625,recession,51.483914,34.689280
3626,goodtimes,49.329456,49.862127
3627,goodtimes,49.571252,62.333795
3628,goodtimes,51.023889,56.156673
3629,goodtimes,50.502025,68.140139
3630,recession,49.698752,32.973466
3631,recession,50.019919,23.828549
3632,recession,49.662300,28.577907
3633,goodtimes,49.058352,50.076770
3634,goodtimes,50.404330,58.001502
3635,recession,50.479152,32.946447
3636,recession,51.933393,32.875218
3637,goodtimes,49.397421,64.137162
3638,recession,49.843901,32.492689
3639,goodtimes,47.944675,69.057061
3640,recession,49.850026,30.480292
3641,recession,51.064323,28.678844
3642,goodtimes,52.404547,60.434073
3643,goodtimes,48.917898,56.745430
3644,recession,48.868201,31.892369
3645,goodtimes,48.205402,59.365423
3646,recession,50.525098,26.060511
3647,goodtimes,50.619079,63.660291
3648,goodtimes,50.290959,59.233555
3649,recession,49.487005,34.553244
3650,goodtimes,49.658273,61.957537
3651,goodtimes,48.632126,59.710378
3652,recession,52.403904,24.663858
3653,goodtimes,48.705364,59.248058
3654,recession,50.064375,26.278895
3655,goodtimes,49.067226,58.107537
3656,recession,51.256218,31.556571
3657,goodtimes,49.591898,52.896068
3658,goodtimes,50.450173,55.648939
3659,goodtimes,50.316796,56.193781
3660,recession,50.210402,30.655403
3661,recession,48.861103,30.588189
3662,recession,50.203633,28.897111
3663,recession,49.979597,23.518115
3664,recession,50.380351,24.408659
3665,goodtimes,50.930859,54.202718
3666,goodtimes,49.819046,59.981479
3667,goodtimes,51.178145,62.156605
3668,goodtimes,50.024352,61.049301
3669,goodtimes,50.127459,61.828597
3670,goodtimes,49.988597,62.934446
3671,goodtimes,49.315584,58.538575
3672,goodtimes,49.522824,59.263805
3673,goodtimes,50.052770,60.316785
3674,recession,48.388064,33.679012
3675,recession,51.536703,27.760916
3676,goodtimes,50.720359,63.102740
3677,recession,50.550858,24.003257
3678,recession,47.891317,27.879027
3679,recession,49.809931,27.274115
3680,recession,48.835372,32.932142
3681,recession,49.790306,31.800457
3682,goodtimes,50.465850,60.030333
3683,recession,50.654896,25.268445
3684,goodtimes,49.176141,61.887406
3685,recession,52.518419,40.367605
3686,recession,49.598828,28.723270
3687,recession,48.535773,31.894378
3688,goodtimes,50.498778,63.719831
3689,recession,51.745212,30.253421
3690,goodtimes,49.352242,50.948680
3691,recession,49.405978,30.456318
3692,goodtimes,47.986834,43.943802
3693,goodtimes,49.207349,57.409266
3694,goodtimes,50.127464,57.009344
3695,recession,50.255352,34.622220
3696,recession,49.555023,27.635995
3697,recession,51.752333,35.694940
3698,recession,48.888563,28.090702
3699,recession,50.461220,30.014922
3700,goodtimes,49.803765,54.013359
3701,goodtimes,48.210782,62.245460
3702,goodtimes,50.052434,60.448059
3703,recession,49.789977,28.716319
3704,recession,49.283218,29.116724
3705,recession,50.352636,30.453266
3706,goodtimes,47.907159,57.494326
3707,recession,49.541341,29.611169
3708,recession,48.953477,27.475087
3709,goodtimes,51.154030,70.010401
3710,goodtimes,51.559314,61.387607
3711,goodtimes,50.364432,59.477325
3712,goodtimes,49.860205,59.168422
3713,recession,51.090936,25.887764
3714,goodtimes,50.236132,60.164032
3715,goodtimes,49.651598,66.917366
3716,recession,49.247035,27.822520
3717,recession,51.476216,30.619956
3718,goodtimes,48.520000,57.500216
3719,goodtimes,49.476313,57.087924
3720,recession,47.657947,32.054654
3721,goodtimes,51.463342,60.752173
3722,recession,49.050525,30.212676
3723,goodtimes,48.715746,55.528576
3724,goodtimes,49.240357,57.657464
3725,recession,50.647556,23.574664
3726,recession,50.008752,30.678223
3727,goodtimes,50.643224,65.863468
3728,recession,49.766188,32.923940
3729,recession,51.086401,32.617508
3730,recession,49.738041,19.990645
3731,goodtimes,50.173652,57.658944
3732,goodtimes,48.724293,66.878433
3733,recession,48.652518,31.793881
3734,recession,50.494227,36.230511
3735,recession,49.359722,30.223314
3736,recession,50.013222,31.639462
3737,goodtimes,48.359203,68.269035
3738,goodtimes,49.835500,57.126522
3739,recession,49.329411,35.457089
3740,goodtimes,52.065483,66.060598
3741,goodtimes,49.110321,62.150987
3742,goodtimes,51.048054,60.124374
3743,recession,49.718039,30.824607
3744,goodtimes,50.608943,62.379194
3745,recession,52.078854,26.257407
3746,goodtimes,49.048989,55.489348
3747,goodtimes,51.897322,60.404971
3748,recession,49.128661,24.982719
3749,recession,47.785912,26.985608
3750,goodtimes,52.018251,60.719362
3751,recession,50.990051,24.798157
3752,goodtimes,50.403810,60.969892
3753,recession,50.383290,37.221755
3754,recession,48.447720,36.253272
3755,recession,50.299005,34.669259
3756,goodtimes,48.710098,60.734117
3757,goodtimes,48.367311,51.709517
3758,goodtimes,48.897159,61.337297
3759,goodtimes,49.058304,62.307103
3760,recession,49.995228,27.429263
3761,goodtimes,47.077774,55.861759
3762,goodtimes,52.094029,61.014842
3763,goodtimes,48.676260,64.262785
3764,goodtimes,49.217450,64.123877
3765,goodtimes,50.036598,60.819182
3766,recession,51.167488,27.517790
3767,recession,51.820869,34.884178
3768,recession,49.929258,30.327602
3769,recession,51.006742,31.471018
3770,recession,50.027668,34.198668
3771,recession,50.656313,28.288350
3772,recession,50.231492,30.168449
3773,goodtimes,50.352110,60.888524
3774,recession,48.128132,29.045934
3775,recession,50.302329,33.486906
3776,goodtimes,50.002849,65.196547
3777,recession,51.258864,30.817829
3778,goodtimes,49.633701,55.451586
3779,recession,49.442044,37.732595
3780,recession,49.799252,34.858379
3781,goodtimes,50.002547,61.467040
3782,goodtimes,49.601072,55.963115
3783,recession,48.599584,28.798115
3784,recession,48.903516,28.597469
3785,recession,49.530315,27.438237
3786,goodtimes,50.145366,54.329429
3787,goodtimes,49.598000,71.862979
3788,goodtimes,49.408160,61.476516
3789,goodtimes,48.950924,58.441806
3790,recession,48.771947,23.562538
3791,goodtimes,49.793775,59.834524
3792,recession,50.457495,30.293559
3793,recession,51.373973,26.840741
3794,goodtimes,49.325965,58.403818
3795,recession,49.116547,27.098128
3796,recession,50.035471,23.749430
3797,recession,47.211760,24.920091
3798,goodtimes,47.992697,62.142019
3799,goodtimes,49.865471,56.404080
3800,goodtimes,51.511270,61.525060
3801,goodtimes,49.438346,67.235656
3802,goodtimes,50.443757,56.974091
3803,recession,49.414088,26.329284
3804,recession,49.596271,22.179802
3805,recession,50.218033,27.504542
3806,recession,50.735719,38.126534
3807,recession,50.260704,27.491530
3808,goodtimes,49.750478,62.631831
3809,goodtimes,50.298177,59.293668
3810,goodtimes,49.468245,61.272411
3811,recession,48.975382,25.038326
3812,recession,48.685396,29.780553
3813,goodtimes,52.466644,62.311781
3814,goodtimes,50.111145,61.506786
3815,goodtimes,51.520788,60.503276
3816,recession,51.108290,33.420153
3817,goodtimes,50.143733,60.221991
3818,goodtimes,50.457703,51.448792
3819,goodtimes,51.864633,62.385169
3820,goodtimes,50.339106,59.391367
3821,goodtimes,50.099353,60.227730
3822,goodtimes,50.989321,66.777415
3823,goodtimes,49.884993,60.386152
3824,goodtimes,51.082168,63.196851
3825,recession,52.801195,29.378076
